EBELN,BUKRS,BSART,AEDAT,LIFNR,WAERS,EKORG,EKGRP,BEDAT
PO0000008666,2000,FO,2021-06-09,V0000542,USD,P002,PG03,2021-06-09
PO0000008667,3000,FO,2022-10-16,V0000190,GBP,P001,PG03,2022-10-16
PO0000008668,3000,FO,2020-02-29,V0000142,EUR,P001,PG01,2020-02-29
PO0000008669,1000,FO,2023-10-26,V0000030,EUR,P002,PG02,2023-10-26
PO0000008670,3000,FO,2024-10-02,V0000091,GBP,P001,PG01,2024-10-02
PO0000008671,3000,FO,2022-12-28,V0000079,EUR,P001,PG02,2022-12-28
PO0000008672,3000,FO,2020-10-13,V0000501,USD,P001,PG01,2020-10-13
PO0000008673,2000,FO,2024-11-09,V0000110,EUR,P001,PG01,2024-11-09
PO0000008674,3000,FO,2023-10-28,V0000080,USD,P001,PG01,2023-10-28
PO0000008675,2000,FO,2023-01-21,V0000031,USD,P002,PG02,2023-01-21
PO0000008676,3000,FO,2024-12-13,V0000184,GBP,P001,PG01,2024-12-13
PO0000008677,3000,FO,2023-05-17,V0000099,EUR,P002,PG01,2023-05-17
PO0000008678,3000,FO,2022-05-26,V0000155,EUR,P002,PG02,2022-05-26
PO0000008679,3000,FO,2022-12-28,V0000055,EUR,P001,PG01,2022-12-28
PO0000008680,2000,FO,2020-12-10,V0000115,GBP,P002,PG03,2020-12-10
PO0000008681,2000,FO,2022-11-01,V0000142,GBP,P002,PG03,2022-11-01
PO0000008682,1000,FO,2021-07-27,V0000862,EUR,P002,PG01,2021-07-27
PO0000008683,2000,FO,2024-11-23,V0000024,USD,P001,PG01,2024-11-23
PO0000008684,2000,FO,2020-04-08,V0000247,USD,P002,PG02,2020-04-08
PO0000008685,3000,FO,2021-11-14,V0000049,USD,P002,PG01,2021-11-14
PO0000008686,2000,FO,2022-12-23,V0000732,GBP,P002,PG01,2022-12-23
PO0000008687,2000,FO,2023-11-02,V0000320,EUR,P001,PG01,2023-11-02
PO0000008688,3000,FO,2021-12-06,V0000035,GBP,P001,PG01,2021-12-06
PO0000008689,2000,FO,2024-12-26,V0000025,EUR,P002,PG02,2024-12-26
PO0000008690,3000,FO,2020-08-23,V0000113,USD,P002,PG03,2020-08-23
PO0000008691,1000,FO,2023-08-11,V0000150,EUR,P001,PG03,2023-08-11
PO0000008692,2000,FO,2023-10-30,V0000047,USD,P002,PG01,2023-10-30
PO0000008693,2000,FO,2023-10-22,V0000314,USD,P002,PG01,2023-10-22
PO0000008694,2000,FO,2023-04-17,V0000084,EUR,P002,PG01,2023-04-17
PO0000008695,1000,FO,2021-12-20,V0000200,GBP,P001,PG01,2021-12-20
PO0000008696,1000,FO,2022-02-26,V0000412,GBP,P002,PG02,2022-02-26
PO0000008697,2000,FO,2022-01-04,V0000107,EUR,P002,PG03,2022-01-04
PO0000008698,1000,FO,2024-12-13,V0000138,GBP,P002,PG03,2024-12-13
PO0000008699,1000,FO,2022-11-02,V0000036,EUR,P002,PG01,2022-11-02
PO0000008700,1000,FO,2020-10-13,V0000017,EUR,P001,PG03,2020-10-13
PO0000008701,2000,FO,2022-11-30,V0000396,EUR,P001,PG01,2022-11-30
PO0000008702,3000,FO,2022-12-23,V0000014,EUR,P002,PG03,2022-12-23
PO0000008703,1000,FO,2022-11-17,V0000048,EUR,P002,PG02,2022-11-17
PO0000008704,3000,FO,2024-10-30,V0000121,EUR,P002,PG01,2024-10-30
PO0000008705,2000,FO,2021-02-21,V0000111,GBP,P002,PG01,2021-02-21
PO0000008706,1000,FO,2024-10-10,V0000095,USD,P002,PG03,2024-10-10
PO0000008707,2000,FO,2020-10-23,V0000026,USD,P001,PG01,2020-10-23
PO0000008708,2000,FO,2022-11-03,V0000073,GBP,P002,PG02,2022-11-03
PO0000008709,3000,FO,2020-11-02,V0000508,EUR,P001,PG01,2020-11-02
PO0000008710,1000,FO,2023-11-01,V0000153,USD,P002,PG01,2023-11-01
PO0000008711,1000,FO,2023-10-23,V0000044,EUR,P001,PG01,2023-10-23
PO0000008712,2000,FO,2023-11-27,V0000008,EUR,P002,PG03,2023-11-27
PO0000008713,1000,FO,2020-11-04,V0000061,GBP,P001,PG01,2020-11-04
PO0000008714,1000,FO,2020-05-14,V0000181,EUR,P002,PG02,2020-05-14
PO0000008715,1000,FO,2022-11-03,V0000194,USD,P002,PG03,2022-11-03
PO0000008716,1000,FO,2024-05-04,V0000122,USD,P001,PG02,2024-05-04
PO0000008717,1000,FO,2022-11-01,V0000005,USD,P001,PG02,2022-11-01
PO0000008718,3000,FO,2023-11-14,V0000061,GBP,P002,PG01,2023-11-14
PO0000008719,2000,FO,2024-05-14,V0000147,USD,P002,PG02,2024-05-14
PO0000008720,2000,FO,2021-11-21,V0000004,EUR,P001,PG02,2021-11-21
PO0000008721,3000,FO,2021-12-07,V0000113,GBP,P002,PG01,2021-12-07
PO0000008722,3000,FO,2023-10-17,V0000527,USD,P002,PG01,2023-10-17
PO0000008723,1000,FO,2023-12-06,V0000079,GBP,P002,PG01,2023-12-06
PO0000008724,3000,FO,2023-11-11,V0000193,GBP,P001,PG02,2023-11-11
PO0000008725,1000,FO,2021-11-08,V0000178,USD,P002,PG02,2021-11-08
PO0000008726,3000,FO,2023-05-26,V0000149,USD,P001,PG03,2023-05-26
PO0000008727,3000,FO,2022-11-01,V0000143,EUR,P001,PG02,2022-11-01
PO0000008728,3000,FO,2024-04-07,V0000017,GBP,P001,PG01,2024-04-07
PO0000008729,3000,FO,2021-01-01,V0000145,GBP,P001,PG02,2021-01-01
PO0000008730,2000,FO,2022-11-27,V0000085,USD,P001,PG02,2022-11-27
PO0000008731,3000,FO,2023-11-28,V0000074,EUR,P001,PG03,2023-11-28
PO0000008732,3000,FO,2022-11-21,V0000186,GBP,P001,PG03,2022-11-21
PO0000008733,3000,FO,2023-10-17,V0000194,USD,P001,PG01,2023-10-17
PO0000008734,2000,FO,2022-12-26,V0000072,GBP,P002,PG02,2022-12-26
PO0000008735,1000,FO,2023-12-05,V0000190,EUR,P002,PG03,2023-12-05
PO0000008736,3000,FO,2024-10-24,V0000163,EUR,P001,PG03,2024-10-24
PO0000008737,2000,FO,2021-11-20,V0000135,EUR,P001,PG02,2021-11-20
PO0000008738,2000,FO,2024-10-04,V0000130,EUR,P001,PG01,2024-10-04
PO0000008739,3000,FO,2023-11-13,V0000896,EUR,P001,PG02,2023-11-13
PO0000008740,2000,FO,2023-12-31,V0000111,EUR,P002,PG01,2023-12-31
PO0000008741,1000,FO,2020-11-15,V0000896,GBP,P002,PG03,2020-11-15
PO0000008742,3000,FO,2023-10-20,V0000198,GBP,P002,PG02,2023-10-20
PO0000008743,3000,FO,2022-12-17,V0000487,USD,P001,PG01,2022-12-17
PO0000008744,2000,FO,2024-11-26,V0000152,USD,P002,PG03,2024-11-26
PO0000008745,2000,FO,2022-10-10,V0000941,USD,P001,PG02,2022-10-10
PO0000008746,1000,FO,2020-12-07,V0000194,USD,P002,PG03,2020-12-07
PO0000008747,2000,FO,2024-12-16,V0000188,USD,P002,PG02,2024-12-16
PO0000008748,1000,FO,2023-10-29,V0000180,GBP,P001,PG02,2023-10-29
PO0000008749,3000,FO,2023-03-28,V0000121,USD,P002,PG03,2023-03-28
PO0000008750,2000,FO,2020-12-20,V0000768,EUR,P002,PG01,2020-12-20
PO0000008751,2000,FO,2020-08-14,V0000614,EUR,P001,PG02,2020-08-14
PO0000008752,1000,FO,2020-10-28,V0000163,EUR,P002,PG02,2020-10-28
PO0000008753,1000,FO,2021-08-31,V0000047,USD,P002,PG03,2021-08-31
PO0000008754,3000,FO,2020-12-27,V0000196,USD,P001,PG01,2020-12-27
PO0000008755,3000,FO,2022-11-03,V0000050,USD,P001,PG02,2022-11-03
PO0000008756,1000,FO,2023-11-24,V0000096,USD,P001,PG01,2023-11-24
PO0000008757,3000,FO,2020-12-19,V0000186,USD,P002,PG02,2020-12-19
PO0000008758,1000,FO,2021-05-02,V0000044,GBP,P001,PG02,2021-05-02
PO0000008759,1000,FO,2021-12-04,V0000017,EUR,P001,PG01,2021-12-04
PO0000008760,1000,FO,2020-07-25,V0000028,EUR,P001,PG01,2020-07-25
PO0000008761,2000,FO,2023-11-09,V0000228,GBP,P002,PG02,2023-11-09
PO0000008762,2000,FO,2024-10-26,V0000210,EUR,P001,PG03,2024-10-26
PO0000008763,3000,FO,2021-12-01,V0000663,EUR,P002,PG02,2021-12-01
PO0000008764,2000,FO,2022-12-30,V0000638,EUR,P001,PG03,2022-12-30
PO0000008765,3000,FO,2021-03-30,V0000094,USD,P002,PG03,2021-03-30
PO0000008766,2000,FO,2021-10-30,V0000146,USD,P001,PG01,2021-10-30
PO0000008767,1000,FO,2020-12-08,V0000028,USD,P002,PG01,2020-12-08
PO0000008768,3000,FO,2024-12-16,V0000626,EUR,P002,PG01,2024-12-16
PO0000008769,2000,FO,2020-12-06,V0000178,EUR,P002,PG03,2020-12-06
PO0000008770,3000,FO,2022-10-12,V0000142,USD,P002,PG01,2022-10-12
PO0000008771,1000,FO,2022-11-22,V0000082,GBP,P002,PG02,2022-11-22
PO0000008772,2000,FO,2023-12-02,V0000010,USD,P001,PG03,2023-12-02
PO0000008773,1000,FO,2024-12-22,V0000025,USD,P002,PG01,2024-12-22
PO0000008774,3000,FO,2022-11-06,V0000028,GBP,P002,PG03,2022-11-06
PO0000008775,3000,FO,2022-11-30,V0000118,USD,P001,PG02,2022-11-30
PO0000008776,3000,FO,2020-12-09,V0000185,EUR,P002,PG02,2020-12-09
PO0000008777,3000,FO,2021-12-16,V0000140,EUR,P002,PG01,2021-12-16
PO0000008778,2000,FO,2023-11-22,V0000006,USD,P001,PG02,2023-11-22
PO0000008779,2000,FO,2020-12-22,V0000280,EUR,P001,PG03,2020-12-22
PO0000008780,3000,FO,2022-11-26,V0000166,USD,P001,PG02,2022-11-26
PO0000008781,1000,FO,2022-12-02,V0000517,USD,P002,PG03,2022-12-02
PO0000008782,1000,FO,2024-12-12,V0000177,GBP,P002,PG02,2024-12-12
PO0000008783,1000,FO,2022-11-17,V0000053,USD,P001,PG03,2022-11-17
PO0000008784,1000,FO,2022-11-29,V0000048,GBP,P002,PG02,2022-11-29
PO0000008785,1000,FO,2024-10-09,V0000383,GBP,P002,PG01,2024-10-09
PO0000008786,1000,FO,2024-11-07,V0000005,GBP,P002,PG01,2024-11-07
PO0000008787,3000,FO,2024-10-17,V0000160,USD,P001,PG01,2024-10-17
PO0000008788,2000,FO,2021-11-06,V0000121,GBP,P002,PG03,2021-11-06
PO0000008789,3000,FO,2022-12-11,V0000109,EUR,P002,PG02,2022-12-11
PO0000008790,3000,FO,2020-10-08,V0000192,EUR,P001,PG02,2020-10-08
PO0000008791,3000,FO,2022-11-03,V0000029,USD,P002,PG01,2022-11-03
PO0000008792,1000,FO,2021-12-03,V0000152,USD,P002,PG02,2021-12-03
PO0000008793,3000,FO,2022-10-17,V0000932,GBP,P002,PG03,2022-10-17
PO0000008794,2000,FO,2024-11-30,V0000199,USD,P001,PG03,2024-11-30
PO0000008795,2000,FO,2021-12-20,V0000039,USD,P001,PG02,2021-12-20
PO0000008796,2000,FO,2024-11-16,V0000039,GBP,P001,PG03,2024-11-16
PO0000008797,1000,FO,2021-09-12,V0000071,GBP,P001,PG03,2021-09-12
PO0000008798,1000,FO,2020-10-01,V0000108,GBP,P002,PG02,2020-10-01
PO0000008799,1000,FO,2021-11-17,V0000034,EUR,P002,PG03,2021-11-17
PO0000008800,3000,FO,2021-11-22,V0000009,USD,P001,PG02,2021-11-22
PO0000008801,2000,FO,2022-10-28,V0000049,EUR,P001,PG01,2022-10-28
PO0000008802,1000,FO,2022-12-13,V0000031,USD,P001,PG03,2022-12-13
PO0000008803,1000,FO,2021-12-05,V0000074,EUR,P001,PG02,2021-12-05
PO0000008804,3000,FO,2024-10-28,V0000039,GBP,P001,PG03,2024-10-28
PO0000008805,2000,FO,2024-07-15,V0000085,USD,P001,PG01,2024-07-15
PO0000008806,2000,FO,2020-06-16,V0000807,EUR,P002,PG01,2020-06-16
PO0000008807,3000,FO,2022-12-03,V0000624,USD,P001,PG02,2022-12-03
PO0000008808,3000,FO,2022-01-11,V0000001,USD,P002,PG02,2022-01-11
PO0000008809,3000,FO,2023-11-13,V0000054,EUR,P002,PG03,2023-11-13
PO0000008810,3000,FO,2022-03-23,V0000126,GBP,P001,PG03,2022-03-23
PO0000008811,2000,FO,2022-10-07,V0000190,GBP,P002,PG03,2022-10-07
PO0000008812,1000,FO,2020-11-24,V0000036,EUR,P002,PG02,2020-11-24
PO0000008813,3000,FO,2023-11-02,V0000198,USD,P001,PG03,2023-11-02
PO0000008814,3000,FO,2022-12-23,V0000111,EUR,P002,PG01,2022-12-23
PO0000008815,3000,FO,2021-11-27,V0000386,USD,P001,PG03,2021-11-27
PO0000008816,2000,FO,2021-11-20,V0000072,EUR,P001,PG01,2021-11-20
PO0000008817,1000,FO,2021-10-06,V0000148,GBP,P001,PG02,2021-10-06
PO0000008818,2000,FO,2022-12-03,V0000114,EUR,P002,PG03,2022-12-03
PO0000008819,3000,FO,2022-09-27,V0000186,USD,P001,PG02,2022-09-27
PO0000008820,1000,FO,2023-11-23,V0000074,USD,P002,PG02,2023-11-23
PO0000008821,2000,FO,2024-05-15,V0000352,USD,P002,PG01,2024-05-15
PO0000008822,1000,FO,2021-10-14,V0000032,USD,P002,PG02,2021-10-14
PO0000008823,1000,FO,2021-10-09,V0000199,USD,P002,PG03,2021-10-09
PO0000008824,2000,FO,2020-10-19,V0000165,EUR,P002,PG01,2020-10-19
PO0000008825,3000,FO,2024-12-03,V0000410,USD,P002,PG02,2024-12-03
PO0000008826,3000,FO,2020-11-15,V0000040,GBP,P002,PG02,2020-11-15
PO0000008827,1000,FO,2022-02-17,V0000200,USD,P002,PG03,2022-02-17
PO0000008828,3000,FO,2022-05-22,V0000015,USD,P001,PG02,2022-05-22
PO0000008829,3000,FO,2023-02-06,V0000198,USD,P001,PG02,2023-02-06
PO0000008830,1000,FO,2023-12-14,V0000199,USD,P001,PG01,2023-12-14
PO0000008831,2000,FO,2021-07-16,V0000131,EUR,P002,PG01,2021-07-16
PO0000008832,1000,FO,2023-04-07,V0000032,GBP,P002,PG01,2023-04-07
PO0000008833,3000,FO,2022-10-21,V0000036,GBP,P001,PG01,2022-10-21
PO0000008834,1000,FO,2021-10-30,V0000094,GBP,P001,PG02,2021-10-30
PO0000008835,1000,FO,2024-12-23,V0000059,GBP,P002,PG03,2024-12-23
PO0000008836,2000,FO,2020-12-31,V0000206,USD,P002,PG03,2020-12-31
PO0000008837,3000,FO,2022-11-20,V0000070,GBP,P001,PG03,2022-11-20
PO0000008838,1000,FO,2022-10-03,V0000050,EUR,P002,PG03,2022-10-03
PO0000008839,1000,FO,2024-12-15,V0000198,USD,P002,PG02,2024-12-15
PO0000008840,1000,FO,2020-10-13,V0000105,GBP,P001,PG01,2020-10-13
PO0000008841,1000,FO,2023-01-16,V0000029,EUR,P002,PG03,2023-01-16
PO0000008842,2000,FO,2023-03-07,V0000068,EUR,P001,PG01,2023-03-07
PO0000008843,2000,FO,2021-11-19,V0000107,USD,P001,PG01,2021-11-19
PO0000008844,3000,FO,2023-12-17,V0000185,EUR,P001,PG03,2023-12-17
PO0000008845,2000,FO,2020-03-13,V0000170,GBP,P002,PG02,2020-03-13
PO0000008846,1000,FO,2023-11-04,V0000087,USD,P001,PG02,2023-11-04
PO0000008847,1000,FO,2020-10-29,V0000215,GBP,P002,PG02,2020-10-29
PO0000008848,3000,FO,2022-10-30,V0000165,USD,P001,PG02,2022-10-30
PO0000008849,2000,FO,2021-11-11,V0000629,GBP,P002,PG02,2021-11-11
PO0000008850,1000,FO,2023-12-12,V0000103,USD,P001,PG01,2023-12-12
PO0000008851,1000,FO,2020-11-11,V0000109,GBP,P002,PG01,2020-11-11
PO0000008852,3000,FO,2024-04-06,V0000096,USD,P001,PG02,2024-04-06
PO0000008853,2000,FO,2023-12-08,V0000073,EUR,P001,PG03,2023-12-08
PO0000008854,3000,FO,2022-06-14,V0000198,USD,P001,PG01,2022-06-14
PO0000008855,3000,FO,2024-12-12,V0000119,GBP,P001,PG01,2024-12-12
PO0000008856,1000,FO,2023-12-02,V0000037,EUR,P002,PG01,2023-12-02
PO0000008857,3000,FO,2021-03-24,V0000181,USD,P001,PG01,2021-03-24
PO0000008858,1000,FO,2020-11-08,V0000049,EUR,P001,PG01,2020-11-08
PO0000008859,2000,FO,2021-10-05,V0000121,USD,P002,PG02,2021-10-05
PO0000008860,1000,FO,2020-07-24,V0000086,GBP,P001,PG01,2020-07-24
PO0000008861,2000,FO,2020-11-13,V0000560,USD,P002,PG03,2020-11-13
PO0000008862,3000,FO,2022-10-01,V0000148,EUR,P002,PG01,2022-10-01
PO0000008863,3000,FO,2021-11-17,V0000073,GBP,P001,PG02,2021-11-17
PO0000008864,2000,FO,2020-11-02,V0000143,USD,P001,PG03,2020-11-02
PO0000008865,3000,FO,2020-11-09,V0000167,USD,P002,PG01,2020-11-09
PO0000008866,1000,FO,2020-12-04,V0000063,USD,P001,PG03,2020-12-04
PO0000008867,1000,FO,2020-10-13,V0000070,USD,P001,PG02,2020-10-13
PO0000008868,1000,FO,2022-10-03,V0000176,USD,P002,PG02,2022-10-03
PO0000008869,2000,FO,2021-04-17,V0000150,EUR,P001,PG02,2021-04-17
PO0000008870,3000,FO,2020-11-20,V0000106,EUR,P001,PG02,2020-11-20
PO0000008871,1000,FO,2023-10-31,V0000120,USD,P001,PG02,2023-10-31
PO0000008872,1000,FO,2023-10-26,V0000187,EUR,P002,PG03,2023-10-26
PO0000008873,2000,FO,2021-10-19,V0000050,GBP,P002,PG02,2021-10-19
PO0000008874,1000,FO,2023-12-03,V0000590,USD,P001,PG01,2023-12-03
PO0000008875,1000,FO,2022-10-01,V0000021,GBP,P002,PG01,2022-10-01
PO0000008876,2000,FO,2024-12-19,V0000124,GBP,P001,PG03,2024-12-19
PO0000008877,2000,FO,2023-12-22,V0000180,GBP,P001,PG03,2023-12-22
PO0000008878,1000,FO,2022-10-26,V0000020,EUR,P002,PG03,2022-10-26
PO0000008879,1000,FO,2023-05-27,V0000494,GBP,P001,PG02,2023-05-27
PO0000008880,2000,FO,2024-12-22,V0000037,USD,P002,PG03,2024-12-22
PO0000008881,2000,FO,2020-02-22,V0000950,EUR,P002,PG02,2020-02-22
PO0000008882,3000,FO,2023-11-20,V0000161,USD,P002,PG01,2023-11-20
PO0000008883,3000,FO,2020-11-18,V0000110,EUR,P001,PG02,2020-11-18
PO0000008884,1000,FO,2022-05-03,V0000005,EUR,P002,PG03,2022-05-03
PO0000008885,3000,FO,2020-08-20,V0000034,USD,P002,PG03,2020-08-20
PO0000008886,1000,FO,2022-12-02,V0000441,USD,P002,PG02,2022-12-02
PO0000008887,3000,FO,2024-02-17,V0000123,GBP,P002,PG01,2024-02-17
PO0000008888,3000,FO,2024-08-13,V0000051,GBP,P002,PG03,2024-08-13
PO0000008889,2000,FO,2022-10-04,V0000084,EUR,P001,PG02,2022-10-04
PO0000008890,3000,FO,2020-12-28,V0000134,EUR,P002,PG01,2020-12-28
PO0000008891,1000,FO,2024-12-27,V0000501,USD,P001,PG02,2024-12-27
PO0000008892,2000,FO,2023-01-23,V0000435,EUR,P002,PG02,2023-01-23
PO0000008893,1000,FO,2024-10-12,V0000105,EUR,P001,PG01,2024-10-12
PO0000008894,2000,FO,2021-07-30,V0000184,EUR,P002,PG01,2021-07-30
PO0000008895,1000,FO,2021-10-30,V0000114,GBP,P001,PG02,2021-10-30
PO0000008896,2000,FO,2024-07-09,V0000051,EUR,P001,PG03,2024-07-09
PO0000008897,2000,FO,2021-12-13,V0000061,GBP,P001,PG02,2021-12-13
PO0000008898,2000,FO,2023-12-25,V0000121,USD,P001,PG03,2023-12-25
PO0000008899,3000,FO,2024-03-30,V0000163,USD,P001,PG02,2024-03-30
PO0000008900,2000,FO,2021-02-05,V0000172,EUR,P001,PG02,2021-02-05
PO0000008901,1000,FO,2023-11-17,V0000152,USD,P001,PG03,2023-11-17
PO0000008902,3000,FO,2022-05-12,V0000224,GBP,P001,PG03,2022-05-12
PO0000008903,3000,FO,2022-10-17,V0000081,GBP,P002,PG02,2022-10-17
PO0000008904,3000,FO,2020-11-28,V0000001,EUR,P002,PG03,2020-11-28
PO0000008905,1000,FO,2020-12-22,V0000617,GBP,P002,PG03,2020-12-22
PO0000008906,2000,FO,2021-12-02,V0000095,GBP,P002,PG02,2021-12-02
PO0000008907,1000,FO,2022-10-24,V0000117,EUR,P001,PG02,2022-10-24
PO0000008908,1000,FO,2024-08-11,V0000179,EUR,P002,PG02,2024-08-11
PO0000008909,2000,FO,2024-12-23,V0000066,GBP,P002,PG03,2024-12-23
PO0000008910,1000,FO,2021-11-23,V0000237,USD,P001,PG03,2021-11-23
PO0000008911,2000,FO,2022-10-13,V0000069,USD,P002,PG02,2022-10-13
PO0000008912,1000,FO,2021-10-26,V0000064,EUR,P001,PG01,2021-10-26
PO0000008913,1000,FO,2020-12-21,V0000206,USD,P002,PG03,2020-12-21
PO0000008914,2000,FO,2021-12-26,V0000184,GBP,P001,PG02,2021-12-26
PO0000008915,3000,FO,2021-12-31,V0000166,EUR,P001,PG03,2021-12-31
PO0000008916,1000,FO,2021-10-08,V0000250,GBP,P002,PG02,2021-10-08
PO0000008917,2000,FO,2023-12-29,V0000095,USD,P002,PG03,2023-12-29
PO0000008918,1000,FO,2022-11-22,V0000783,USD,P001,PG01,2022-11-22
PO0000008919,3000,FO,2023-09-21,V0000034,USD,P002,PG01,2023-09-21
PO0000008920,1000,FO,2020-04-30,V0000593,EUR,P002,PG02,2020-04-30
PO0000008921,1000,FO,2024-05-16,V0000060,USD,P002,PG02,2024-05-16
PO0000008922,2000,FO,2024-11-14,V0000039,USD,P001,PG03,2024-11-14
PO0000008923,2000,FO,2023-12-05,V0000137,USD,P001,PG02,2023-12-05
PO0000008924,3000,FO,2021-11-17,V0000146,GBP,P001,PG02,2021-11-17
PO0000008925,1000,FO,2021-12-16,V0000079,GBP,P001,PG01,2021-12-16
PO0000008926,3000,FO,2021-12-20,V0000015,EUR,P002,PG03,2021-12-20
PO0000008927,3000,FO,2021-11-30,V0000087,GBP,P002,PG01,2021-11-30
PO0000008928,3000,FO,2021-12-25,V0000184,USD,P001,PG02,2021-12-25
PO0000008929,1000,FO,2020-12-02,V0000158,EUR,P001,PG03,2020-12-02
PO0000008930,3000,FO,2021-10-26,V0000010,GBP,P002,PG02,2021-10-26
PO0000008931,2000,FO,2020-12-03,V0000129,EUR,P001,PG01,2020-12-03
PO0000008932,2000,FO,2024-10-15,V0000147,GBP,P002,PG02,2024-10-15
PO0000008933,2000,FO,2020-10-26,V0000137,EUR,P002,PG02,2020-10-26
PO0000008934,3000,FO,2021-01-08,V0000115,USD,P001,PG03,2021-01-08
PO0000008935,1000,FO,2024-12-19,V0000126,EUR,P001,PG02,2024-12-19
PO0000008936,1000,FO,2024-11-13,V0000126,GBP,P002,PG02,2024-11-13
PO0000008937,3000,FO,2024-12-22,V0000128,USD,P002,PG02,2024-12-22
PO0000008938,1000,FO,2024-08-18,V0000072,USD,P001,PG01,2024-08-18
PO0000008939,1000,FO,2022-10-16,V0000048,GBP,P002,PG02,2022-10-16
PO0000008940,2000,FO,2024-12-27,V0000162,EUR,P002,PG03,2024-12-27
PO0000008941,1000,FO,2021-09-12,V0000143,EUR,P001,PG03,2021-09-12
PO0000008942,3000,FO,2024-09-06,V0000129,GBP,P001,PG02,2024-09-06
PO0000008943,3000,FO,2020-10-22,V0000969,GBP,P001,PG02,2020-10-22
PO0000008944,3000,FO,2021-10-28,V0000176,GBP,P001,PG01,2021-10-28
PO0000008945,1000,FO,2022-08-13,V0000517,GBP,P001,PG02,2022-08-13
PO0000008946,1000,FO,2021-10-20,V0000130,USD,P002,PG02,2021-10-20
PO0000008947,1000,FO,2020-10-05,V0000815,USD,P001,PG02,2020-10-05
PO0000008948,3000,FO,2020-02-09,V0000080,GBP,P002,PG02,2020-02-09
PO0000008949,1000,FO,2022-12-30,V0000085,EUR,P001,PG02,2022-12-30
PO0000008950,3000,FO,2022-01-23,V0000164,EUR,P001,PG03,2022-01-23
PO0000008951,3000,FO,2020-11-27,V0000113,USD,P001,PG02,2020-11-27
PO0000008952,1000,FO,2020-11-18,V0000078,EUR,P002,PG01,2020-11-18
PO0000008953,3000,FO,2020-11-10,V0000164,GBP,P002,PG03,2020-11-10
PO0000008954,3000,FO,2022-01-03,V0000032,GBP,P002,PG03,2022-01-03
PO0000008955,1000,FO,2020-10-04,V0000413,USD,P002,PG01,2020-10-04
PO0000008956,1000,FO,2022-09-23,V0000879,USD,P001,PG01,2022-09-23
PO0000008957,3000,FO,2022-12-03,V0000024,USD,P001,PG02,2022-12-03
PO0000008958,2000,FO,2020-05-18,V0000061,GBP,P001,PG02,2020-05-18
PO0000008959,2000,FO,2020-10-23,V0000164,EUR,P002,PG02,2020-10-23
PO0000008960,3000,FO,2021-10-12,V0000189,USD,P001,PG02,2021-10-12
PO0000008961,1000,FO,2020-07-10,V0000108,USD,P002,PG02,2020-07-10
PO0000008962,2000,FO,2024-10-29,V0000114,EUR,P002,PG02,2024-10-29
PO0000008963,2000,FO,2021-10-31,V0000004,GBP,P001,PG01,2021-10-31
PO0000008964,3000,FO,2022-10-04,V0000096,GBP,P001,PG02,2022-10-04
PO0000008965,3000,FO,2023-12-28,V0000129,USD,P001,PG03,2023-12-28
PO0000008966,2000,FO,2021-10-01,V0000002,USD,P002,PG03,2021-10-01
PO0000008967,2000,FO,2022-12-30,V0000065,GBP,P002,PG01,2022-12-30
PO0000008968,3000,FO,2022-11-21,V0000092,USD,P002,PG01,2022-11-21
PO0000008969,3000,FO,2024-12-25,V0000308,USD,P001,PG01,2024-12-25
PO0000008970,2000,FO,2020-11-04,V0000196,USD,P002,PG01,2020-11-04
PO0000008971,2000,FO,2024-12-25,V0000140,EUR,P002,PG03,2024-12-25
PO0000008972,2000,FO,2020-01-10,V0000199,USD,P001,PG01,2020-01-10
PO0000008973,3000,FO,2022-11-17,V0000153,GBP,P001,PG02,2022-11-17
PO0000008974,1000,FO,2024-05-30,V0000123,GBP,P002,PG01,2024-05-30
PO0000008975,2000,FO,2021-11-04,V0000492,EUR,P002,PG02,2021-11-04
PO0000008976,3000,FO,2024-10-01,V0000077,EUR,P002,PG03,2024-10-01
PO0000008977,2000,FO,2023-04-01,V0000072,EUR,P001,PG01,2023-04-01
PO0000008978,2000,FO,2023-12-09,V0000017,USD,P001,PG02,2023-12-09
PO0000008979,1000,FO,2021-12-28,V0000092,USD,P002,PG01,2021-12-28
PO0000008980,1000,FO,2021-10-14,V0000097,GBP,P002,PG01,2021-10-14
PO0000008981,1000,FO,2022-03-17,V0000006,EUR,P001,PG02,2022-03-17
PO0000008982,3000,FO,2022-04-09,V0000629,GBP,P002,PG01,2022-04-09
PO0000008983,2000,FO,2024-11-09,V0000511,EUR,P002,PG01,2024-11-09
PO0000008984,2000,FO,2023-02-14,V0000021,USD,P002,PG02,2023-02-14
PO0000008985,1000,FO,2020-12-09,V0000044,GBP,P002,PG02,2020-12-09
PO0000008986,2000,FO,2022-10-02,V0000043,GBP,P002,PG02,2022-10-02
PO0000008987,3000,FO,2020-12-20,V0000106,EUR,P001,PG03,2020-12-20
PO0000008988,3000,FO,2023-12-18,V0000179,GBP,P001,PG01,2023-12-18
PO0000008989,1000,FO,2024-10-08,V0000032,EUR,P002,PG01,2024-10-08
PO0000008990,1000,FO,2022-02-17,V0000155,EUR,P001,PG02,2022-02-17
PO0000008991,3000,FO,2020-11-12,V0000167,USD,P002,PG01,2020-11-12
PO0000008992,1000,FO,2021-01-19,V0000479,USD,P001,PG02,2021-01-19
