EBELN,EBELP,MATNR,MENGE,MEINS,NETPR,NETWR,EINDT,WERKS,MATKL,LIFNR,PO_DATE
PO0000008615,LI00003,M0000616,566,KG,323.8,183270.8,2025-01-19,PL01,Office Supplies,V0000101,2024-12-06
PO0000008615,LI00004,M0004611,254,BOX,70.77,17975.58,2025-01-06,PL01,Raw Materials,V0000101,2024-12-06
PO0000008615,LI00005,M0003295,492,EA,113.44,55812.48,2024-12-25,PL01,Office Supplies,V0000101,2024-12-06
PO0000008616,LI00001,M0003214,995,EA,4422.59,4400477.05,2023-09-23,PL02,Raw Materials,V0000011,2023-08-05
PO0000008616,LI00002,M0003866,553,EA,306.47,169477.91,2023-09-11,PL02,Office Supplies,V0000011,2023-08-05
PO0000008617,LI00001,M0000055,981,KG,2400.06,2354458.86,2023-11-18,PL01,Services,V0000814,2023-10-23
PO0000008617,LI00002,M0004169,403,BOX,207.33,83553.99,2023-12-02,PL03,Office Supplies,V0000814,2023-10-23
PO0000008617,LI00003,M0001279,426,M,9397.41,4003296.66,2023-12-11,PL02,Electronics,V0000814,2023-10-23
PO0000008618,LI00001,M0003527,269,CM,7616.84,2048929.96,2023-01-01,PL03,Services,V0000290,2022-12-14
PO0000008618,LI00002,M0001914,527,PC,42421.36,22356056.72,2022-12-30,PL03,Services,V0000290,2022-12-14
PO0000008619,LI00001,M0000420,372,KG,974.83,362636.76,2020-11-19,PL03,Raw Materials,V0000491,2020-10-04
PO0000008620,LI00001,M0002531,841,KG,273.68,230164.88,2022-11-28,PL03,Office Supplies,V0000029,2022-10-17
PO0000008620,LI00002,M0001237,586,KG,335.71,196726.06,2022-10-25,PL03,Office Supplies,V0000029,2022-10-17
PO0000008620,LI00003,M0004282,730,CM,2720.15,1985709.5,2022-12-16,PL02,Raw Materials,V0000029,2022-10-17
PO0000008620,LI00004,M0003075,914,PC,2347.97,2146044.58,2022-10-30,PL03,Raw Materials,V0000029,2022-10-17
PO0000008620,LI00005,M0004161,719,PC,1921.32,1381429.08,2022-11-06,PL02,Raw Materials,V0000029,2022-10-17
PO0000008621,LI00001,M0001959,495,EA,2884.53,1427842.35,2023-01-24,PL02,Services,V0000025,2022-12-19
PO0000008621,LI00002,M0003366,31,EA,1171.05,36302.55,2023-01-18,PL02,Electronics,V0000025,2022-12-19
PO0000008621,LI00003,M0001855,851,KG,2543.64,2164637.64,2023-02-06,PL02,Raw Materials,V0000025,2022-12-19
PO0000008621,LI00004,M0000670,706,PC,2972.0,2098232.0,2023-02-11,PL03,Raw Materials,V0000025,2022-12-19
PO0000008622,LI00001,M0001705,830,M,1878.32,1559005.6,2025-02-12,PL01,Raw Materials,V0000132,2024-12-27
PO0000008622,LI00002,M0002729,512,L,2483.15,1271372.8,2025-02-18,PL03,Raw Materials,V0000132,2024-12-27
PO0000008623,LI00001,M0003997,805,L,2851.42,2295393.1,2023-11-16,PL01,Raw Materials,V0000121,2023-09-28
PO0000008623,LI00002,M0004726,658,CM,5406.93,3557759.94,2023-11-01,PL01,Electronics,V0000121,2023-09-28
PO0000008623,LI00003,M0000393,880,L,910.27,801037.6,2023-11-18,PL01,Raw Materials,V0000121,2023-09-28
PO0000008623,LI00004,M0003366,660,EA,1023.34,675404.4,2023-11-20,PL01,Electronics,V0000121,2023-09-28
PO0000008623,LI00005,M0003937,99,EA,7473.46,739872.54,2023-11-09,PL03,Electronics,V0000121,2023-09-28
PO0000008623,LI00006,M0003707,414,CM,18211.65,7539623.1,2023-10-29,PL02,Services,V0000121,2023-09-28
PO0000008624,LI00001,M0004841,26,BOX,2065.42,53700.92,2023-12-13,PL02,Electronics,V0000135,2023-12-02
PO0000008624,LI00002,M0002482,79,BOX,158.09,12489.11,2024-01-10,PL02,Office Supplies,V0000135,2023-12-02
PO0000008625,LI00001,M0000984,810,KG,2294.44,1858496.4,2020-12-29,PL01,Electronics,V0000027,2020-11-28
PO0000008626,LI00001,M0000680,953,L,344.56,328365.68,2020-12-05,PL02,Office Supplies,V0000501,2020-10-29
PO0000008626,LI00002,M0002206,541,CM,578.97,313222.77,2020-12-10,PL02,Raw Materials,V0000501,2020-10-29
PO0000008626,LI00003,M0003820,689,CM,150.31,103563.59,2020-11-22,PL02,Office Supplies,V0000501,2020-10-29
PO0000008626,LI00004,M0000009,531,CM,3714.15,1972213.65,2020-11-24,PL01,Electronics,V0000501,2020-10-29
PO0000008627,LI00001,M0002141,138,M,352.67,48668.46,2021-11-10,PL02,Office Supplies,V0000123,2021-11-01
PO0000008627,LI00002,M0000035,671,BOX,9945.35,6673329.85,2021-12-22,PL02,Services,V0000123,2021-11-01
PO0000008627,LI00003,M0004689,160,L,3463.91,554225.6,2021-12-31,PL01,Raw Materials,V0000123,2021-11-01
PO0000008627,LI00004,M0004335,435,EA,4861.42,2114717.7,2021-12-04,PL02,Raw Materials,V0000123,2021-11-01
PO0000008627,LI00005,M0002626,749,BOX,253.1,189571.9,2021-12-31,PL02,Office Supplies,V0000123,2021-11-01
PO0000008627,LI00006,M0000938,273,M,136.09,37152.57,2021-11-28,PL02,Raw Materials,V0000123,2021-11-01
PO0000008627,LI00007,M0002603,595,KG,4925.93,2930928.35,2021-12-22,PL01,Raw Materials,V0000123,2021-11-01
PO0000008627,LI00008,M0001710,452,CM,3756.45,1697915.4,2021-12-28,PL03,Services,V0000123,2021-11-01
PO0000008628,LI00001,M0004845,30,CM,4534.24,136027.2,2023-12-11,PL01,Electronics,V0000060,2023-11-07
PO0000008629,LI00001,M0002818,295,EA,516.15,152264.25,2021-11-26,PL03,Raw Materials,V0000018,2021-10-28
PO0000008629,LI00002,M0003309,386,M,21094.24,8142376.64,2021-12-07,PL03,Services,V0000018,2021-10-28
PO0000008629,LI00003,M0000935,672,KG,1625.35,1092235.2,2021-12-23,PL03,Raw Materials,V0000018,2021-10-28
PO0000008629,LI00004,M0004483,378,M,4300.76,1625687.28,2021-11-27,PL02,Electronics,V0000018,2021-10-28
PO0000008629,LI00005,M0004701,367,BOX,4099.35,1504461.45,2021-12-12,PL02,Electronics,V0000018,2021-10-28
PO0000008629,LI00006,M0000933,530,M,312.05,165386.5,2021-11-07,PL03,Office Supplies,V0000018,2021-10-28
PO0000008630,LI00001,M0004411,704,L,21412.97,15074730.88,2025-01-04,PL01,Services,V0000199,2024-12-13
PO0000008630,LI00002,M0003533,703,CM,217.89,153176.67,2024-12-23,PL01,Office Supplies,V0000199,2024-12-13
PO0000008630,LI00003,M0002583,6,M,8697.12,52182.72,2025-02-03,PL02,Electronics,V0000199,2024-12-13
PO0000008631,LI00001,M0002777,453,EA,2548.74,1154579.22,2023-11-19,PL02,Electronics,V0000313,2023-10-24
PO0000008631,LI00002,M0002956,249,KG,9469.59,2357927.91,2023-12-10,PL02,Electronics,V0000313,2023-10-24
PO0000008631,LI00003,M0004712,776,EA,2363.77,1834285.52,2023-12-04,PL01,Raw Materials,V0000313,2023-10-24
PO0000008631,LI00004,M0002429,130,KG,4178.72,543233.6,2023-11-19,PL02,Electronics,V0000313,2023-10-24
PO0000008632,LI00001,M0003799,862,KG,287.0,247394.0,2023-02-16,PL03,Office Supplies,V0000169,2022-12-30
PO0000008632,LI00002,M0000357,29,M,201.92,5855.68,2023-02-12,PL02,Electronics,V0000169,2022-12-30
PO0000008632,LI00003,M0004905,731,M,217.97,159336.07,2023-01-10,PL02,Office Supplies,V0000169,2022-12-30
PO0000008633,LI00001,M0001735,86,L,1535.65,132065.9,2023-01-25,PL01,Electronics,V0000001,2022-12-08
PO0000008633,LI00002,M0003485,316,M,279.52,88328.32,2023-01-12,PL03,Office Supplies,V0000001,2022-12-08
PO0000008633,LI00003,M0002161,994,KG,388.42,386089.48,2023-01-17,PL03,Electronics,V0000001,2022-12-08
PO0000008633,LI00004,M0000170,655,L,403.28,264148.4,2023-01-22,PL01,Office Supplies,V0000001,2022-12-08
PO0000008634,LI00001,M0004924,905,L,3610.58,3267574.9,2025-01-07,PL03,Raw Materials,V0000037,2024-12-28
PO0000008634,LI00002,M0000239,104,EA,1504.23,156439.92,2025-01-25,PL02,Raw Materials,V0000037,2024-12-28
PO0000008634,LI00003,M0004798,559,KG,1536.76,859048.84,2025-02-26,PL02,Raw Materials,V0000037,2024-12-28
PO0000008634,LI00004,M0004696,439,L,5269.33,2313235.87,2025-02-22,PL02,Electronics,V0000037,2024-12-28
PO0000008634,LI00005,M0002679,476,EA,1010.37,480936.12,2025-02-08,PL02,Services,V0000037,2024-12-28
PO0000008635,LI00001,M0002215,330,PC,3702.46,1221811.8,2023-02-17,PL03,Raw Materials,V0000064,2022-12-20
PO0000008635,LI00002,M0000621,237,CM,1940.65,459934.05,2023-01-04,PL01,Electronics,V0000064,2022-12-20
PO0000008636,LI00001,M0001291,537,CM,1378.68,740351.16,2024-12-08,PL03,Services,V0000119,2024-10-12
PO0000008636,LI00002,M0001554,680,KG,368.68,250702.4,2024-10-27,PL03,Office Supplies,V0000119,2024-10-12
PO0000008636,LI00003,M0004839,88,PC,421.83,37121.04,2024-12-06,PL02,Office Supplies,V0000119,2024-10-12
PO0000008636,LI00004,M0004834,877,M,4856.94,4259536.38,2024-11-21,PL01,Electronics,V0000119,2024-10-12
PO0000008636,LI00005,M0002728,774,EA,1403.97,1086672.78,2024-12-05,PL01,Electronics,V0000119,2024-10-12
PO0000008637,LI00001,M0002189,860,M,2400.0,2064000.0,2020-04-14,PL01,Raw Materials,V0000193,2020-02-22
PO0000008637,LI00002,M0001663,526,KG,458.21,241018.46,2020-03-13,PL03,Office Supplies,V0000193,2020-02-22
PO0000008637,LI00003,M0001556,80,PC,1074.29,85943.2,2020-04-05,PL01,Raw Materials,V0000193,2020-02-22
PO0000008638,LI00001,M0002589,50,EA,2560.84,128042.0,2023-10-28,PL02,Raw Materials,V0000759,2023-10-04
PO0000008638,LI00002,M0000275,637,PC,451.09,287344.33,2023-11-17,PL03,Raw Materials,V0000759,2023-10-04
PO0000008639,LI00001,M0001143,452,PC,37601.25,16995765.0,2024-09-27,PL02,Services,V0000147,2024-08-03
PO0000008639,LI00002,M0001137,400,PC,6213.68,2485472.0,2024-08-30,PL03,Electronics,V0000147,2024-08-03
PO0000008639,LI00003,M0001334,921,L,3660.8,3371596.8,2024-09-08,PL01,Raw Materials,V0000147,2024-08-03
PO0000008639,LI00004,M0003992,945,CM,4570.62,4319235.9,2024-08-21,PL03,Raw Materials,V0000147,2024-08-03
PO0000008639,LI00005,M0001422,325,M,162.14,52695.5,2024-08-30,PL03,Office Supplies,V0000147,2024-08-03
PO0000008639,LI00006,M0000649,206,CM,3143.57,647575.42,2024-08-15,PL01,Electronics,V0000147,2024-08-03
PO0000008639,LI00007,M0004035,829,PC,5189.4,4302012.6,2024-09-14,PL02,Electronics,V0000147,2024-08-03
PO0000008639,LI00008,M0003527,853,CM,8449.94,7207798.82,2024-08-25,PL02,Services,V0000147,2024-08-03
PO0000008639,LI00009,M0001932,511,CM,104.94,53624.34,2024-09-18,PL01,Raw Materials,V0000147,2024-08-03
PO0000008639,LI00010,M0001404,111,EA,2807.89,311675.79,2024-09-10,PL02,Raw Materials,V0000147,2024-08-03
PO0000008640,LI00001,M0002486,639,KG,158.63,101364.57,2022-12-19,PL03,Office Supplies,V0000127,2022-11-28
PO0000008640,LI00002,M0004082,204,KG,1610.65,328572.6,2022-12-22,PL02,Raw Materials,V0000127,2022-11-28
PO0000008640,LI00003,M0000037,397,BOX,6175.18,2451546.46,2022-12-09,PL01,Electronics,V0000127,2022-11-28
PO0000008640,LI00004,M0000714,739,CM,6722.13,4967654.07,2023-01-22,PL01,Electronics,V0000127,2022-11-28
PO0000008640,LI00005,M0004256,935,M,17689.02,16539233.7,2022-12-30,PL01,Services,V0000127,2022-11-28
PO0000008641,LI00001,M0000763,270,M,28762.53,7765883.1,2023-10-26,PL03,Services,V0000018,2023-10-16
PO0000008641,LI00002,M0003284,663,M,30084.66,19946129.58,2023-12-04,PL02,Services,V0000018,2023-10-16
PO0000008641,LI00003,M0000766,714,EA,12884.64,9199632.96,2023-11-01,PL01,Services,V0000018,2023-10-16
PO0000008641,LI00004,M0002066,564,L,24506.87,13821874.68,2023-12-05,PL03,Services,V0000018,2023-10-16
PO0000008641,LI00005,M0001413,422,KG,5725.68,2416236.96,2023-12-06,PL02,Electronics,V0000018,2023-10-16
PO0000008641,LI00006,M0004980,515,EA,5367.77,2764401.55,2023-12-08,PL02,Electronics,V0000018,2023-10-16
PO0000008641,LI00007,M0001662,337,EA,2486.23,837859.51,2023-11-29,PL03,Electronics,V0000018,2023-10-16
PO0000008641,LI00008,M0001144,206,KG,3796.88,782157.28,2023-12-12,PL03,Raw Materials,V0000018,2023-10-16
PO0000008641,LI00009,M0002616,117,L,39429.33,4613231.61,2023-10-25,PL02,Services,V0000018,2023-10-16
PO0000008642,LI00001,M0004989,958,M,180.64,173053.12,2023-12-15,PL01,Raw Materials,V0000040,2023-11-07
PO0000008642,LI00002,M0002195,791,BOX,41586.79,32895150.89,2023-11-20,PL01,Services,V0000040,2023-11-07
PO0000008642,LI00003,M0004773,777,PC,8314.33,6460234.41,2023-11-20,PL03,Electronics,V0000040,2023-11-07
PO0000008643,LI00001,M0004390,860,L,2143.38,1843306.8,2022-01-01,PL03,Raw Materials,V0000181,2021-12-20
PO0000008643,LI00002,M0004731,726,BOX,821.88,596684.88,2022-01-24,PL01,Raw Materials,V0000181,2021-12-20
PO0000008643,LI00003,M0004610,831,M,263.97,219359.07,2022-02-06,PL02,Office Supplies,V0000181,2021-12-20
PO0000008644,LI00001,M0003870,520,KG,6205.79,3227010.8,2021-12-20,PL03,Electronics,V0000048,2021-11-09
PO0000008644,LI00002,M0001866,261,EA,5028.78,1312511.58,2021-12-19,PL01,Electronics,V0000048,2021-11-09
PO0000008645,LI00001,M0004194,923,EA,196.57,181434.11,2022-01-17,PL02,Office Supplies,V0000126,2021-12-19
PO0000008645,LI00002,M0004800,264,BOX,7398.45,1953190.8,2022-01-07,PL02,Services,V0000126,2021-12-19
PO0000008645,LI00003,M0002679,829,EA,1489.9,1235127.1,2022-02-02,PL02,Services,V0000126,2021-12-19
PO0000008646,LI00001,M0004026,765,BOX,1067.63,816736.95,2023-12-14,PL03,Raw Materials,V0000060,2023-10-26
PO0000008646,LI00002,M0004186,142,BOX,57.73,8197.66,2023-12-06,PL01,Office Supplies,V0000060,2023-10-26
PO0000008646,LI00003,M0001778,328,BOX,10295.45,3376907.6,2023-11-26,PL02,Services,V0000060,2023-10-26
PO0000008646,LI00004,M0001102,302,L,228.98,69151.96,2023-11-30,PL03,Office Supplies,V0000060,2023-10-26
PO0000008647,LI00001,M0000135,661,BOX,37853.51,25021170.11,2023-12-21,PL03,Services,V0000134,2023-11-12
PO0000008647,LI00002,M0003725,818,L,3009.84,2462049.12,2024-01-10,PL03,Electronics,V0000134,2023-11-12
PO0000008647,LI00003,M0000063,372,KG,137.2,51038.4,2023-12-14,PL01,Office Supplies,V0000134,2023-11-12
PO0000008648,LI00001,M0003842,258,CM,14485.6,3737284.8,2022-02-14,PL02,Services,V0000021,2021-12-19
PO0000008648,LI00002,M0003261,643,EA,2257.51,1451578.93,2022-01-06,PL01,Raw Materials,V0000021,2021-12-19
PO0000008648,LI00003,M0004031,637,CM,616.73,392857.01,2022-01-18,PL03,Raw Materials,V0000021,2021-12-19
PO0000008648,LI00004,M0004494,298,L,19990.17,5957070.66,2022-01-19,PL01,Services,V0000021,2021-12-19
PO0000008648,LI00005,M0004200,143,KG,5186.51,741670.93,2022-01-20,PL03,Services,V0000021,2021-12-19
PO0000008648,LI00006,M0004384,944,BOX,3057.46,2886242.24,2021-12-30,PL03,Services,V0000021,2021-12-19
PO0000008648,LI00007,M0004517,21,KG,4995.33,104901.93,2021-12-30,PL01,Electronics,V0000021,2021-12-19
PO0000008648,LI00008,M0001193,646,KG,9.81,6337.26,2022-01-13,PL01,Office Supplies,V0000021,2021-12-19
PO0000008648,LI00009,M0004155,736,EA,8494.1,6251657.6,2022-02-13,PL02,Electronics,V0000021,2021-12-19
PO0000008648,LI00010,M0001868,869,M,32099.61,27894561.09,2022-01-12,PL01,Services,V0000021,2021-12-19
PO0000008648,LI00011,M0002151,361,M,3348.98,1208981.78,2022-02-11,PL01,Raw Materials,V0000021,2021-12-19
PO0000008648,LI00012,M0002094,5,BOX,415.34,2076.7,2022-01-07,PL01,Electronics,V0000021,2021-12-19
PO0000008649,LI00001,M0001509,845,PC,4751.3,4014848.5,2024-05-17,PL03,Raw Materials,V0000154,2024-03-22
PO0000008649,LI00002,M0001613,494,L,1068.16,527671.04,2024-05-02,PL01,Electronics,V0000154,2024-03-22
PO0000008649,LI00003,M0002384,315,L,1091.51,343825.65,2024-04-06,PL02,Electronics,V0000154,2024-03-22
PO0000008649,LI00004,M0000795,415,CM,3584.83,1487704.45,2024-05-11,PL01,Services,V0000154,2024-03-22
PO0000008650,LI00001,M0000676,929,BOX,71.26,66200.54,2023-12-03,PL01,Office Supplies,V0000192,2023-11-06
PO0000008650,LI00002,M0000267,606,M,3898.4,2362430.4,2023-11-13,PL02,Raw Materials,V0000192,2023-11-06
PO0000008650,LI00003,M0003048,939,PC,2301.32,2160939.48,2023-12-03,PL01,Raw Materials,V0000192,2023-11-06
PO0000008650,LI00004,M0002504,55,L,14903.6,819698.0,2023-11-13,PL03,Services,V0000192,2023-11-06
PO0000008651,LI00001,M0002792,138,M,2766.42,381765.96,2022-11-20,PL01,Electronics,V0000444,2022-10-01
PO0000008651,LI00002,M0004794,828,EA,271.65,224926.2,2022-10-18,PL03,Office Supplies,V0000444,2022-10-01
PO0000008651,LI00003,M0003352,321,CM,5175.84,1661444.64,2022-11-08,PL03,Electronics,V0000444,2022-10-01
PO0000008651,LI00004,M0002050,881,KG,1919.67,1691229.27,2022-11-11,PL02,Raw Materials,V0000444,2022-10-01
PO0000008652,LI00001,M0000415,117,KG,6855.76,802123.92,2023-02-11,PL02,Electronics,V0000124,2023-01-01
PO0000008652,LI00002,M0002197,27,L,7342.35,198243.45,2023-01-28,PL01,Electronics,V0000124,2023-01-01
PO0000008653,LI00001,M0001568,75,PC,188.15,14111.25,2023-11-18,PL03,Office Supplies,V0000486,2023-10-12
PO0000008653,LI00002,M0002632,343,EA,288.29,98883.47,2023-10-19,PL03,Office Supplies,V0000486,2023-10-12
PO0000008654,LI00001,M0002401,204,BOX,28986.9,5913327.6,2020-07-26,PL02,Services,V0000849,2020-07-16
PO0000008654,LI00002,M0001035,137,KG,81.16,11118.92,2020-08-15,PL02,Raw Materials,V0000849,2020-07-16
PO0000008655,LI00001,M0000142,591,L,2404.09,1420817.19,2020-11-10,PL01,Raw Materials,V0000641,2020-10-29
PO0000008655,LI00002,M0004633,171,KG,1406.13,240448.23,2020-11-24,PL02,Electronics,V0000641,2020-10-29
PO0000008655,LI00003,M0004702,935,KG,4097.29,3830966.15,2020-11-17,PL03,Raw Materials,V0000641,2020-10-29
PO0000008656,LI00001,M0000089,437,L,30926.08,13514696.96,2022-12-13,PL02,Services,V0000064,2022-10-21
PO0000008656,LI00002,M0003481,94,BOX,2656.51,249711.94,2022-11-05,PL01,Raw Materials,V0000064,2022-10-21
PO0000008656,LI00003,M0004010,599,CM,5203.19,3116710.81,2022-11-02,PL01,Electronics,V0000064,2022-10-21
PO0000008656,LI00004,M0003415,719,PC,29149.69,20958627.11,2022-12-08,PL01,Services,V0000064,2022-10-21
PO0000008656,LI00005,M0000920,766,L,2305.53,1766035.98,2022-12-05,PL03,Electronics,V0000064,2022-10-21
PO0000008657,LI00001,M0000603,993,CM,402.63,399811.59,2023-12-04,PL03,Office Supplies,V0000092,2023-11-23
PO0000008657,LI00002,M0001810,126,L,184.33,23225.58,2024-01-07,PL01,Electronics,V0000092,2023-11-23
PO0000008658,LI00001,M0001944,144,KG,6059.0,872496.0,2021-12-14,PL02,Services,V0000060,2021-10-30
PO0000008658,LI00002,M0000270,518,EA,41.95,21730.1,2021-11-20,PL02,Office Supplies,V0000060,2021-10-30
PO0000008658,LI00003,M0001153,654,CM,3201.31,2093656.74,2021-12-15,PL02,Raw Materials,V0000060,2021-10-30
PO0000008658,LI00004,M0003955,289,CM,2610.48,754428.72,2021-11-13,PL03,Raw Materials,V0000060,2021-10-30
PO0000008659,LI00001,M0004573,490,M,3898.92,1910470.8,2022-01-31,PL03,Raw Materials,V0000196,2021-12-04
PO0000008659,LI00002,M0000623,787,EA,668.61,526196.07,2022-01-27,PL02,Raw Materials,V0000196,2021-12-04
PO0000008659,LI00003,M0000276,205,BOX,923.74,189366.7,2022-01-05,PL03,Raw Materials,V0000196,2021-12-04
PO0000008659,LI00004,M0002546,582,EA,7644.06,4448842.92,2022-01-20,PL03,Services,V0000196,2021-12-04
PO0000008660,LI00001,M0003867,915,CM,353.48,323434.2,2020-11-30,PL03,Office Supplies,V0000045,2020-11-06
PO0000008660,LI00002,M0002970,410,BOX,207.31,84997.1,2020-11-20,PL03,Office Supplies,V0000045,2020-11-06
PO0000008661,LI00001,M0003435,711,EA,349.79,248700.69,2020-11-27,PL01,Office Supplies,V0000121,2020-10-06
PO0000008661,LI00002,M0001163,322,PC,265.96,85639.12,2020-10-29,PL02,Raw Materials,V0000121,2020-10-06
PO0000008662,LI00001,M0000318,629,BOX,5356.87,3369471.23,2021-06-07,PL01,Raw Materials,V0000779,2021-05-28
PO0000008662,LI00002,M0001959,185,EA,2660.74,492236.9,2021-07-10,PL03,Services,V0000779,2021-05-28
PO0000008662,LI00003,M0001488,937,PC,567.85,532075.45,2021-06-24,PL03,Raw Materials,V0000779,2021-05-28
PO0000008663,LI00001,M0004594,829,KG,4642.98,3849030.42,2022-12-10,PL02,Raw Materials,V0000186,2022-10-19
PO0000008663,LI00002,M0002172,943,CM,21062.69,19862116.67,2022-11-20,PL02,Services,V0000186,2022-10-19
PO0000008664,LI00001,M0001504,709,L,263.51,186828.59,2024-11-07,PL01,Office Supplies,V0000140,2024-10-26
PO0000008664,LI00002,M0001431,15,M,1241.78,18626.7,2024-11-14,PL03,Electronics,V0000140,2024-10-26
PO0000008664,LI00003,M0000035,538,BOX,8997.07,4840423.66,2024-12-19,PL02,Services,V0000140,2024-10-26
PO0000008664,LI00004,M0004741,30,CM,47996.35,1439890.5,2024-11-30,PL01,Services,V0000140,2024-10-26
PO0000008664,LI00005,M0001761,885,KG,8720.99,7718076.15,2024-12-25,PL01,Electronics,V0000140,2024-10-26
PO0000008664,LI00006,M0003105,95,M,193.05,18339.75,2024-12-07,PL03,Office Supplies,V0000140,2024-10-26
PO0000008664,LI00007,M0004528,29,PC,2238.21,64908.09,2024-11-24,PL01,Electronics,V0000140,2024-10-26
PO0000008665,LI00001,M0001778,586,BOX,11568.97,6779416.42,2022-11-18,PL01,Services,V0000101,2022-10-14
PO0000008665,LI00002,M0000135,219,BOX,40236.63,8811821.97,2022-11-24,PL02,Services,V0000101,2022-10-14
PO0000008665,LI00003,M0000877,907,CM,32814.03,29762325.21,2022-12-02,PL03,Services,V0000101,2022-10-14
PO0000008666,LI00001,M0001782,642,BOX,3798.54,2438662.68,2021-07-12,PL01,Services,V0000542,2021-06-09
PO0000008666,LI00002,M0003301,388,L,153.76,59658.88,2021-07-18,PL03,Office Supplies,V0000542,2021-06-09
PO0000008666,LI00003,M0003832,341,EA,345.06,117665.46,2021-07-28,PL03,Office Supplies,V0000542,2021-06-09
PO0000008666,LI00004,M0001335,678,CM,4210.59,2854780.02,2021-07-29,PL03,Raw Materials,V0000542,2021-06-09
PO0000008666,LI00005,M0003570,793,KG,4711.38,3736124.34,2021-06-17,PL01,Electronics,V0000542,2021-06-09
PO0000008667,LI00001,M0003449,302,PC,518.44,156568.88,2022-12-04,PL01,Office Supplies,V0000190,2022-10-16
PO0000008667,LI00002,M0000214,972,BOX,8879.89,8631253.08,2022-10-31,PL02,Services,V0000190,2022-10-16
PO0000008667,LI00003,M0002636,501,BOX,15954.69,7993299.69,2022-12-13,PL01,Services,V0000190,2022-10-16
PO0000008667,LI00004,M0003445,966,EA,243.83,235539.78,2022-11-18,PL02,Office Supplies,V0000190,2022-10-16
PO0000008668,LI00001,M0002308,859,BOX,2678.09,2300479.31,2020-03-31,PL03,Raw Materials,V0000142,2020-02-29
PO0000008668,LI00002,M0002801,291,EA,163.28,47514.48,2020-03-20,PL03,Office Supplies,V0000142,2020-02-29
PO0000008668,LI00003,M0001145,593,M,4059.35,2407194.55,2020-04-27,PL03,Raw Materials,V0000142,2020-02-29
