EBELN,EBELP,BEWTP,BUDAT,MENGE,DMBTR,BELNR,ACTUAL_DELIVERY_DATE
PO0000001721,LI00002,E,2025-01-06,430,135832.7,GR13809,2025-01-06
PO0000001721,LI00002,Q,2025-01-19,430,135832.7,INV13809,
PO0000001721,LI00003,E,2024-11-21,62,253077.18,GR13810,2024-11-21
PO0000001721,LI00003,Q,2024-11-29,62,253077.18,INV13810,
PO0000001721,LI00003,E,2024-11-21,580,2367496.2,GR13811,2024-11-21
PO0000001721,LI00003,Q,2024-11-28,580,2367496.2,INV13811,
PO0000001721,LI00004,E,2024-11-26,10,204899.2,GR13812,2024-11-26
PO0000001721,LI00004,Q,2024-12-08,10,204899.2,INV13812,
PO0000001721,LI00004,E,2024-12-06,41,840086.72,GR13813,2024-12-06
PO0000001721,LI00004,Q,2025-01-01,41,840086.72,INV13813,
PO0000001721,LI00005,E,2024-11-26,202,336065.38,GR13814,2024-11-26
PO0000001721,LI00005,Q,2024-12-16,202,336065.38,INV13814,
PO0000001721,LI00005,E,2024-11-26,230,382648.7,GR13815,2024-11-26
PO0000001721,LI00005,Q,2024-12-18,230,382648.7,INV13815,
PO0000001721,LI00005,E,2024-11-26,406,675458.14,GR13816,2024-11-26
PO0000001721,LI00005,Q,2024-12-10,406,675458.14,INV13816,
PO0000001721,LI00006,E,2024-12-09,88,30026.48,GR13817,2024-12-09
PO0000001721,LI00006,Q,2025-01-02,88,30026.48,INV13817,
PO0000001721,LI00006,E,2024-12-09,350,119423.5,GR13818,2024-12-09
PO0000001721,LI00006,Q,2024-12-31,350,119423.5,INV13818,
PO0000001721,LI00007,E,2024-12-16,697,4805424.68,GR13819,2024-12-16
PO0000001721,LI00007,Q,2024-12-27,697,4805424.68,INV13819,
PO0000001722,LI00001,E,2021-12-28,26,734615.18,GR13820,2021-12-28
PO0000001722,LI00001,Q,2022-01-07,26,734615.18,INV13820,
PO0000001722,LI00001,E,2021-12-24,784,22151473.12,GR13821,2021-12-24
PO0000001722,LI00001,Q,2022-01-20,784,22151473.12,INV13821,
PO0000001722,LI00002,E,2021-11-29,26,111750.34,GR13822,2021-11-29
PO0000001722,LI00002,Q,2021-12-21,26,111750.34,INV13822,
PO0000001722,LI00002,E,2021-12-04,16,68769.44,GR13823,2021-12-04
PO0000001722,LI00002,Q,2021-12-23,16,68769.44,INV13823,
PO0000001722,LI00002,E,2021-12-06,138,593136.42,GR13824,2021-12-06
PO0000001722,LI00002,Q,2021-12-17,138,593136.42,INV13824,
PO0000001722,LI00003,E,2021-12-01,31,7037.93,GR13825,2021-12-01
PO0000001722,LI00003,Q,2021-12-27,31,7037.93,INV13825,
PO0000001722,LI00003,E,2021-12-01,122,27697.66,GR13826,2021-12-01
PO0000001722,LI00003,Q,2021-12-29,122,27697.66,INV13826,
PO0000001722,LI00004,E,2022-01-10,757,14359903.93,GR13827,2022-01-10
PO0000001722,LI00004,Q,2022-01-19,757,14359903.93,INV13827,
PO0000001722,LI00005,E,2022-01-01,28,125360.76,GR13828,2022-01-01
PO0000001722,LI00005,Q,2022-01-18,28,125360.76,INV13828,
PO0000001722,LI00005,E,2022-01-01,65,291016.05,GR13829,2022-01-01
PO0000001722,LI00005,Q,2022-01-30,65,291016.05,INV13829,
PO0000001722,LI00005,E,2022-01-01,202,904388.34,GR13830,2022-01-01
PO0000001722,LI00005,Q,2022-01-29,202,904388.34,INV13830,
PO0000001723,LI00001,E,2023-11-24,895,140174.9,GR13831,2023-11-24
PO0000001723,LI00001,Q,2023-12-01,895,140174.9,INV13831,
PO0000001723,LI00002,E,2024-01-03,212,92618.56,GR13832,2024-01-03
PO0000001723,LI00002,Q,2024-01-19,212,92618.56,INV13832,
PO0000001723,LI00003,E,2023-11-15,17,7623.82,GR13833,2023-11-15
PO0000001723,LI00003,Q,2023-11-26,17,7623.82,INV13833,
PO0000001723,LI00003,E,2023-11-15,22,9866.12,GR13834,2023-11-15
PO0000001723,LI00003,Q,2023-12-12,22,9866.12,INV13834,
PO0000001723,LI00003,E,2023-11-15,159,71305.14,GR13835,2023-11-15
PO0000001723,LI00003,Q,2023-11-28,159,71305.14,INV13835,
PO0000001723,LI00004,E,2023-12-23,688,339452.32,GR13836,2023-12-23
PO0000001723,LI00004,Q,2023-12-31,688,339452.32,INV13836,
PO0000001723,LI00005,E,2023-11-16,469,594795.18,GR13837,2023-11-16
PO0000001723,LI00005,Q,2023-12-07,469,594795.18,INV13837,
PO0000001723,LI00006,E,2023-12-13,154,26662.02,GR13838,2023-12-13
PO0000001723,LI00006,Q,2023-12-18,154,26662.02,INV13838,
PO0000001723,LI00006,E,2023-12-13,214,37049.82,GR13839,2023-12-13
PO0000001723,LI00006,Q,2023-12-26,214,37049.82,INV13839,
PO0000001723,LI00006,E,2023-12-13,396,68559.48,GR13840,2023-12-13
PO0000001723,LI00006,Q,2024-01-12,396,68559.48,INV13840,
PO0000001724,LI00001,E,2022-05-30,5,173143.05,GR13841,2022-05-30
PO0000001724,LI00001,Q,2022-06-24,5,173143.05,INV13841,
PO0000001724,LI00001,E,2022-05-23,12,415543.32,GR13842,2022-05-23
PO0000001724,LI00001,Q,2022-06-16,12,415543.32,INV13842,
PO0000001724,LI00001,E,2022-05-23,262,9072695.82,GR13843,2022-05-23
PO0000001724,LI00001,Q,2022-06-17,262,9072695.82,INV13843,
PO0000001724,LI00002,E,2022-06-12,197,1668619.55,GR13844,2022-06-12
PO0000001724,LI00002,Q,2022-07-01,197,1668619.55,INV13844,
PO0000001724,LI00002,E,2022-06-12,513,4345186.95,GR13845,2022-06-12
PO0000001724,LI00002,Q,2022-07-06,513,4345186.95,INV13845,
PO0000001725,LI00001,E,2020-12-30,4,1633.36,GR13846,2020-12-30
PO0000001725,LI00001,Q,2021-01-24,4,1633.36,INV13846,
PO0000001725,LI00001,E,2020-12-30,10,4083.4,GR13847,2020-12-30
PO0000001725,LI00001,Q,2021-01-21,10,4083.4,INV13847,
PO0000001725,LI00001,E,2020-12-30,64,26133.76,GR13848,2020-12-30
PO0000001725,LI00001,Q,2021-01-21,64,26133.76,INV13848,
PO0000001725,LI00002,E,2021-01-17,455,4176458.65,GR13849,2021-01-17
PO0000001725,LI00002,Q,2021-02-12,455,4176458.65,INV13849,
PO0000001725,LI00003,E,2021-02-02,14,1483.58,GR13850,2021-02-02
PO0000001725,LI00003,Q,2021-02-26,14,1483.58,INV13850,
PO0000001725,LI00003,E,2021-02-08,80,8477.6,GR13851,2021-02-08
PO0000001725,LI00003,Q,2021-03-05,80,8477.6,INV13851,
PO0000001725,LI00003,E,2021-02-02,610,64641.7,GR13852,2021-02-02
PO0000001725,LI00003,Q,2021-03-04,610,64641.7,INV13852,
PO0000001725,LI00004,E,2021-02-04,92,437678.96,GR13853,2021-02-04
PO0000001725,LI00004,Q,2021-02-09,92,437678.96,INV13853,
PO0000001725,LI00004,E,2021-01-31,19,90390.22,GR13854,2021-01-31
PO0000001725,LI00004,Q,2021-03-01,19,90390.22,INV13854,
PO0000001725,LI00004,E,2021-01-31,495,2354903.1,GR13855,2021-01-31
PO0000001725,LI00004,Q,2021-02-21,495,2354903.1,INV13855,
PO0000001725,LI00005,E,2021-01-19,39,11179.35,GR13856,2021-01-19
PO0000001725,LI00005,Q,2021-02-05,39,11179.35,INV13856,
PO0000001725,LI00005,E,2021-01-19,201,57616.65,GR13857,2021-01-19
PO0000001725,LI00005,Q,2021-02-13,201,57616.65,INV13857,
PO0000001725,LI00005,E,2021-01-21,648,185749.2,GR13858,2021-01-21
PO0000001725,LI00005,Q,2021-02-17,648,185749.2,INV13858,
PO0000001725,LI00006,E,2021-01-25,96,439515.84,GR13859,2021-01-25
PO0000001725,LI00006,Q,2021-02-08,96,439515.84,INV13859,
PO0000001725,LI00006,E,2021-02-06,62,283853.98,GR13860,2021-02-06
PO0000001725,LI00006,Q,2021-02-17,62,283853.98,INV13860,
PO0000001725,LI00006,E,2021-01-26,410,1877098.9,GR13861,2021-01-26
PO0000001725,LI00006,Q,2021-02-12,410,1877098.9,INV13861,
PO0000001725,LI00007,E,2021-01-13,150,1470517.5,GR13862,2021-01-13
PO0000001725,LI00007,Q,2021-02-11,150,1470517.5,INV13862,
PO0000001725,LI00007,E,2021-01-13,237,2323417.65,GR13863,2021-01-13
PO0000001725,LI00007,Q,2021-01-24,237,2323417.65,INV13863,
PO0000001726,LI00001,E,2021-01-01,37,139800.06,GR13864,2021-01-01
PO0000001726,LI00001,Q,2021-01-28,37,139800.06,INV13864,
PO0000001726,LI00001,E,2021-01-01,689,2603303.82,GR13865,2021-01-01
PO0000001726,LI00001,Q,2021-01-24,689,2603303.82,INV13865,
PO0000001726,LI00002,E,2021-02-02,5,35519.6,GR13866,2021-02-02
PO0000001726,LI00002,Q,2021-02-14,5,35519.6,INV13866,
PO0000001726,LI00002,E,2021-01-30,1,7103.92,GR13867,2021-01-30
PO0000001726,LI00002,Q,2021-02-08,1,7103.92,INV13867,
PO0000001726,LI00002,E,2021-01-20,23,163390.16,GR13868,2021-01-20
PO0000001726,LI00002,Q,2021-01-26,23,163390.16,INV13868,
PO0000001726,LI00003,E,2020-12-26,161,75261.06,GR13869,2020-12-26
PO0000001726,LI00003,Q,2021-01-01,161,75261.06,INV13869,
PO0000001726,LI00003,E,2020-12-21,587,274399.02,GR13870,2020-12-21
PO0000001726,LI00003,Q,2020-12-27,587,274399.02,INV13870,
PO0000001726,LI00004,E,2020-12-30,172,6821133.0,GR13871,2020-12-30
PO0000001726,LI00004,Q,2021-01-10,172,6821133.0,INV13871,
PO0000001727,LI00001,E,2022-03-29,64,3690.24,GR13872,2022-03-29
PO0000001727,LI00001,Q,2022-04-22,64,3690.24,INV13872,
PO0000001727,LI00001,E,2022-04-01,535,30848.1,GR13873,2022-04-01
PO0000001727,LI00001,Q,2022-04-07,535,30848.1,INV13873,
PO0000001727,LI00002,E,2022-03-19,717,26366886.3,GR13874,2022-03-19
PO0000001727,LI00002,Q,2022-04-05,717,26366886.3,INV13874,
PO0000001727,LI00003,E,2022-03-27,127,6151.88,GR13875,2022-03-27
PO0000001727,LI00003,Q,2022-04-24,127,6151.88,INV13875,
PO0000001727,LI00003,E,2022-03-27,560,27126.4,GR13876,2022-03-27
PO0000001727,LI00003,Q,2022-04-16,560,27126.4,INV13876,
PO0000001728,LI00001,E,2022-02-20,189,570398.22,GR13877,2022-02-20
PO0000001728,LI00001,Q,2022-03-22,189,570398.22,INV13877,
PO0000001728,LI00002,E,2022-01-19,25,13430.25,GR13878,2022-01-19
PO0000001728,LI00002,Q,2022-02-18,25,13430.25,INV13878,
PO0000001728,LI00002,E,2022-01-19,217,116574.57,GR13879,2022-01-19
PO0000001728,LI00002,Q,2022-02-15,217,116574.57,INV13879,
PO0000001728,LI00003,E,2022-02-07,75,731940.0,GR13880,2022-02-07
PO0000001728,LI00003,Q,2022-03-09,75,731940.0,INV13880,
PO0000001728,LI00003,E,2022-02-07,262,2556910.4,GR13881,2022-02-07
PO0000001728,LI00003,Q,2022-03-01,262,2556910.4,INV13881,
PO0000001728,LI00003,E,2022-02-07,405,3952476.0,GR13882,2022-02-07
PO0000001728,LI00003,Q,2022-03-09,405,3952476.0,INV13882,
PO0000001729,LI00001,E,2024-02-02,40,13638.8,GR13883,2024-02-02
PO0000001729,LI00001,Q,2024-02-26,40,13638.8,INV13883,
PO0000001729,LI00001,E,2024-02-04,580,197762.6,GR13884,2024-02-04
PO0000001729,LI00001,Q,2024-02-24,580,197762.6,INV13884,
PO0000001729,LI00002,E,2023-12-28,7,38713.92,GR13885,2023-12-28
PO0000001729,LI00002,Q,2024-01-08,7,38713.92,INV13885,
PO0000001729,LI00002,E,2023-12-28,11,60836.16,GR13886,2023-12-28
PO0000001729,LI00002,Q,2024-01-16,11,60836.16,INV13886,
PO0000001729,LI00002,E,2023-12-28,85,470097.6,GR13887,2023-12-28
PO0000001729,LI00002,Q,2024-01-12,85,470097.6,INV13887,
PO0000001729,LI00003,E,2024-01-13,60,17293.2,GR13888,2024-01-13
PO0000001729,LI00003,Q,2024-02-12,60,17293.2,INV13888,
PO0000001729,LI00003,E,2024-01-13,229,66002.38,GR13889,2024-01-13
PO0000001729,LI00003,Q,2024-01-20,229,66002.38,INV13889,
PO0000001730,LI00001,E,2021-08-10,18,2909.16,GR13890,2021-08-10
PO0000001730,LI00001,Q,2021-08-30,18,2909.16,INV13890,
PO0000001730,LI00001,E,2021-08-10,835,134952.7,GR13891,2021-08-10
PO0000001730,LI00001,Q,2021-09-01,835,134952.7,INV13891,
PO0000001730,LI00002,E,2021-08-04,313,529868.31,GR13892,2021-08-04
PO0000001730,LI00002,Q,2021-08-23,313,529868.31,INV13892,
PO0000001730,LI00003,E,2021-08-06,277,122154.23,GR13893,2021-08-06
PO0000001730,LI00003,Q,2021-08-14,277,122154.23,INV13893,
PO0000001731,LI00001,E,2023-11-22,246,721503.24,GR13894,2023-11-22
PO0000001731,LI00001,Q,2023-12-12,246,721503.24,INV13894,
PO0000001731,LI00001,E,2023-11-22,383,1123316.02,GR13895,2023-11-22
PO0000001731,LI00001,Q,2023-12-21,383,1123316.02,INV13895,
PO0000001732,LI00001,E,2022-01-28,36,461497.32,GR13896,2022-01-28
PO0000001732,LI00001,Q,2022-02-24,36,461497.32,INV13896,
PO0000001732,LI00001,E,2022-01-28,657,8422326.09,GR13897,2022-01-28
PO0000001732,LI00001,Q,2022-02-16,657,8422326.09,INV13897,
PO0000001732,LI00002,E,2022-01-25,652,152418.04,GR13898,2022-01-25
PO0000001732,LI00002,Q,2022-02-10,652,152418.04,INV13898,
PO0000001732,LI00003,E,2022-01-20,753,28004.07,GR13899,2022-01-20
PO0000001732,LI00003,Q,2022-01-28,753,28004.07,INV13899,
PO0000001732,LI00004,E,2022-02-12,35,1020.6,GR13900,2022-02-12
PO0000001732,LI00004,Q,2022-02-17,35,1020.6,INV13900,
PO0000001732,LI00004,E,2022-01-29,634,18487.44,GR13901,2022-01-29
PO0000001732,LI00004,Q,2022-02-22,634,18487.44,INV13901,
PO0000001733,LI00001,E,2023-08-31,11,22921.14,GR13902,2023-08-31
PO0000001733,LI00001,Q,2023-09-30,11,22921.14,INV13902,
PO0000001733,LI00001,E,2023-08-31,67,139610.58,GR13903,2023-08-31
PO0000001733,LI00001,Q,2023-09-06,67,139610.58,INV13903,
PO0000001733,LI00001,E,2023-08-31,886,1846193.64,GR13904,2023-08-31
PO0000001733,LI00001,Q,2023-09-09,886,1846193.64,INV13904,
PO0000001733,LI00002,E,2023-07-31,30,443316.6,GR13905,2023-07-31
PO0000001733,LI00002,Q,2023-08-29,30,443316.6,INV13905,
PO0000001733,LI00002,E,2023-07-29,288,4255839.36,GR13906,2023-07-29
PO0000001733,LI00002,Q,2023-08-06,288,4255839.36,INV13906,
PO0000001733,LI00003,E,2023-09-03,39,1699.62,GR13907,2023-09-03
PO0000001733,LI00003,Q,2023-09-08,39,1699.62,INV13907,
PO0000001733,LI00003,E,2023-08-23,34,1481.72,GR13908,2023-08-23
PO0000001733,LI00003,Q,2023-09-06,34,1481.72,INV13908,
PO0000001733,LI00003,E,2023-08-23,166,7234.28,GR13909,2023-08-23
PO0000001733,LI00003,Q,2023-08-31,166,7234.28,INV13909,
PO0000001734,LI00001,E,2020-12-26,18,5602.32,GR13910,2020-12-26
PO0000001734,LI00001,Q,2021-01-06,18,5602.32,INV13910,
PO0000001734,LI00001,E,2020-12-21,3,933.72,GR13911,2020-12-21
PO0000001734,LI00001,Q,2021-01-20,3,933.72,INV13911,
PO0000001734,LI00001,E,2020-12-21,412,128230.88,GR13912,2020-12-21
PO0000001734,LI00001,Q,2020-12-29,412,128230.88,INV13912,
PO0000001734,LI00002,E,2020-12-21,43,138966.54,GR13913,2020-12-21
PO0000001734,LI00002,Q,2021-01-11,43,138966.54,INV13913,
PO0000001734,LI00002,E,2020-12-21,641,2071570.98,GR13914,2020-12-21
PO0000001734,LI00002,Q,2021-01-11,641,2071570.98,INV13914,
PO0000001734,LI00003,E,2020-11-26,646,30375475.56,GR13915,2020-11-26
PO0000001734,LI00003,Q,2020-12-17,646,30375475.56,INV13915,
PO0000001734,LI00004,E,2020-12-20,262,166773.48,GR13916,2020-12-20
PO0000001734,LI00004,Q,2021-01-05,262,166773.48,INV13916,
PO0000001734,LI00004,E,2020-12-16,469,298537.26,GR13917,2020-12-16
PO0000001734,LI00004,Q,2021-01-03,469,298537.26,INV13917,
PO0000001734,LI00005,E,2020-12-18,135,38331.9,GR13918,2020-12-18
PO0000001734,LI00005,Q,2020-12-29,135,38331.9,INV13918,
PO0000001734,LI00005,E,2020-12-18,218,61898.92,GR13919,2020-12-18
PO0000001734,LI00005,Q,2021-01-02,218,61898.92,INV13919,
PO0000001734,LI00006,E,2020-12-10,822,7566847.02,GR13920,2020-12-10
PO0000001734,LI00006,Q,2020-12-30,822,7566847.02,INV13920,
PO0000001734,LI00007,E,2020-12-17,55,159191.45,GR13921,2020-12-17
PO0000001734,LI00007,Q,2020-12-22,55,159191.45,INV13921,
PO0000001734,LI00007,E,2020-12-18,88,254706.32,GR13922,2020-12-18
PO0000001734,LI00007,Q,2021-01-14,88,254706.32,INV13922,
PO0000001735,LI00001,E,2020-12-09,33,3818.43,GR13923,2020-12-09
PO0000001735,LI00001,Q,2020-12-14,33,3818.43,INV13923,
PO0000001735,LI00001,E,2020-12-09,180,20827.8,GR13924,2020-12-09
PO0000001735,LI00001,Q,2020-12-21,180,20827.8,INV13924,
PO0000001735,LI00002,E,2020-12-29,220,41346.8,GR13925,2020-12-29
PO0000001735,LI00002,Q,2021-01-09,220,41346.8,INV13925,
PO0000001735,LI00002,E,2020-12-25,447,84009.18,GR13926,2020-12-25
PO0000001735,LI00002,Q,2021-01-17,447,84009.18,INV13926,
PO0000001735,LI00003,E,2020-12-28,102,3453886.26,GR13927,2020-12-28
PO0000001735,LI00003,Q,2021-01-03,102,3453886.26,INV13927,
PO0000001735,LI00003,E,2020-12-28,165,5587168.95,GR13928,2020-12-28
PO0000001735,LI00003,Q,2021-01-23,165,5587168.95,INV13928,
PO0000001735,LI00004,E,2020-12-04,61,1868.43,GR13929,2020-12-04
PO0000001735,LI00004,Q,2020-12-11,61,1868.43,INV13929,
PO0000001735,LI00004,E,2020-12-04,458,14028.54,GR13930,2020-12-04
PO0000001735,LI00004,Q,2020-12-14,458,14028.54,INV13930,
PO0000001735,LI00005,E,2020-12-14,63,305476.29,GR13931,2020-12-14
PO0000001735,LI00005,Q,2020-12-30,63,305476.29,INV13931,
PO0000001736,LI00001,E,2022-12-08,4,6823.4,GR13932,2022-12-08
PO0000001736,LI00001,Q,2022-12-21,4,6823.4,INV13932,
PO0000001736,LI00001,E,2022-12-08,151,257583.35,GR13933,2022-12-08
PO0000001736,LI00001,Q,2022-12-29,151,257583.35,INV13933,
PO0000001736,LI00002,E,2023-01-05,5,781.4,GR13934,2023-01-05
PO0000001736,LI00002,Q,2023-01-22,5,781.4,INV13934,
PO0000001736,LI00002,E,2023-01-07,6,937.68,GR13935,2023-01-07
PO0000001736,LI00002,Q,2023-02-04,6,937.68,INV13935,
PO0000001736,LI00002,E,2023-01-05,109,17034.52,GR13936,2023-01-05
PO0000001736,LI00002,Q,2023-02-02,109,17034.52,INV13936,
PO0000001736,LI00003,E,2022-11-20,16,175289.6,GR13937,2022-11-20
PO0000001736,LI00003,Q,2022-12-20,16,175289.6,INV13937,
PO0000001736,LI00003,E,2022-11-20,393,4305550.8,GR13938,2022-11-20
PO0000001736,LI00003,Q,2022-12-15,393,4305550.8,INV13938,
PO0000001736,LI00004,E,2022-11-30,266,887394.62,GR13939,2022-11-30
PO0000001736,LI00004,Q,2022-12-21,266,887394.62,INV13939,
PO0000001736,LI00004,E,2022-11-30,709,2365273.63,GR13940,2022-11-30
PO0000001736,LI00004,Q,2022-12-17,709,2365273.63,INV13940,
PO0000001737,LI00001,E,2023-02-10,92,16126.68,GR13941,2023-02-10
PO0000001737,LI00001,Q,2023-03-02,92,16126.68,INV13941,
PO0000001737,LI00001,E,2023-02-10,7,1227.03,GR13942,2023-02-10
PO0000001737,LI00001,Q,2023-02-17,7,1227.03,INV13942,
PO0000001737,LI00001,E,2023-02-10,414,72570.06,GR13943,2023-02-10
PO0000001737,LI00001,Q,2023-02-16,414,72570.06,INV13943,
PO0000001737,LI00002,E,2023-01-17,3,3596.91,GR13944,2023-01-17
PO0000001737,LI00002,Q,2023-02-15,3,3596.91,INV13944,
PO0000001737,LI00002,E,2023-01-17,1,1198.97,GR13945,2023-01-17
PO0000001737,LI00002,Q,2023-02-07,1,1198.97,INV13945,
PO0000001737,LI00002,E,2023-01-17,8,9591.76,GR13946,2023-01-17
PO0000001737,LI00002,Q,2023-02-02,8,9591.76,INV13946,
PO0000001737,LI00003,E,2023-01-07,10,82291.9,GR13947,2023-01-07
PO0000001737,LI00003,Q,2023-01-23,10,82291.9,INV13947,
PO0000001737,LI00003,E,2023-01-07,17,139896.23,GR13948,2023-01-07
PO0000001737,LI00003,Q,2023-02-01,17,139896.23,INV13948,
PO0000001737,LI00003,E,2023-01-14,691,5686370.29,GR13949,2023-01-14
PO0000001737,LI00003,Q,2023-01-28,691,5686370.29,INV13949,
PO0000001737,LI00004,E,2023-01-15,35,156016.7,GR13950,2023-01-15
PO0000001737,LI00004,Q,2023-01-27,35,156016.7,INV13950,
PO0000001737,LI00004,E,2023-01-15,44,196135.28,GR13951,2023-01-15
PO0000001737,LI00004,Q,2023-02-01,44,196135.28,INV13951,
PO0000001737,LI00004,E,2023-01-15,417,1858827.54,GR13952,2023-01-15
PO0000001737,LI00004,Q,2023-01-26,417,1858827.54,INV13952,
PO0000001737,LI00005,E,2023-01-20,69,27758.7,GR13953,2023-01-20
PO0000001737,LI00005,Q,2023-02-10,69,27758.7,INV13953,
PO0000001737,LI00005,E,2023-01-20,817,328679.1,GR13954,2023-01-20
PO0000001737,LI00005,Q,2023-02-11,817,328679.1,INV13954,
PO0000001737,LI00006,E,2023-01-28,96,1321660.8,GR13955,2023-01-28
PO0000001737,LI00006,Q,2023-02-05,96,1321660.8,INV13955,
PO0000001737,LI00006,E,2023-01-28,238,3276617.4,GR13956,2023-01-28
PO0000001737,LI00006,Q,2023-02-23,238,3276617.4,INV13956,
PO0000001737,LI00006,E,2023-01-28,589,8108939.7,GR13957,2023-01-28
PO0000001737,LI00006,Q,2023-02-27,589,8108939.7,INV13957,
PO0000001737,LI00007,E,2023-02-10,109,268294.78,GR13958,2023-02-10
PO0000001737,LI00007,Q,2023-03-07,109,268294.78,INV13958,
PO0000001737,LI00007,E,2023-02-10,629,1548233.18,GR13959,2023-02-10
PO0000001737,LI00007,Q,2023-03-04,629,1548233.18,INV13959,
PO0000001737,LI00008,E,2023-02-01,324,654454.08,GR13960,2023-02-01
PO0000001737,LI00008,Q,2023-02-28,324,654454.08,INV13960,
PO0000001737,LI00008,E,2023-02-01,516,1042278.72,GR13961,2023-02-01
PO0000001737,LI00008,Q,2023-02-24,516,1042278.72,INV13961,
PO0000001737,LI00009,E,2023-02-04,33,80595.57,GR13962,2023-02-04
PO0000001737,LI00009,Q,2023-02-26,33,80595.57,INV13962,
PO0000001737,LI00009,E,2023-02-04,65,158748.85,GR13963,2023-02-04
PO0000001737,LI00009,Q,2023-02-23,65,158748.85,INV13963,
PO0000001737,LI00009,E,2023-02-04,155,378554.95,GR13964,2023-02-04
PO0000001737,LI00009,Q,2023-02-27,155,378554.95,INV13964,
PO0000001737,LI00010,E,2023-02-02,30,1004279.7,GR13965,2023-02-02
PO0000001737,LI00010,Q,2023-02-18,30,1004279.7,INV13965,
PO0000001737,LI00010,E,2023-02-03,114,3816262.86,GR13966,2023-02-03
PO0000001737,LI00010,Q,2023-02-13,114,3816262.86,INV13966,
PO0000001737,LI00010,E,2023-02-02,314,10511460.86,GR13967,2023-02-02
PO0000001737,LI00010,Q,2023-03-01,314,10511460.86,INV13967,
PO0000001737,LI00011,E,2023-02-12,570,3667602.3,GR13968,2023-02-12
PO0000001737,LI00011,Q,2023-03-12,570,3667602.3,INV13968,
PO0000001738,LI00001,E,2023-02-23,246,745397.22,GR13969,2023-02-23
PO0000001738,LI00001,Q,2023-03-21,246,745397.22,INV13969,
PO0000001738,LI00001,E,2023-02-18,541,1639267.87,GR13970,2023-02-18
PO0000001738,LI00001,Q,2023-03-01,541,1639267.87,INV13970,
PO0000001738,LI00002,E,2023-02-19,8,18935.76,GR13971,2023-02-19
PO0000001738,LI00002,Q,2023-03-13,8,18935.76,INV13971,
PO0000001738,LI00002,E,2023-02-04,17,40238.49,GR13972,2023-02-04
PO0000001738,LI00002,Q,2023-02-26,17,40238.49,INV13972,
PO0000001738,LI00002,E,2023-02-04,159,376348.23,GR13973,2023-02-04
PO0000001738,LI00002,Q,2023-02-10,159,376348.23,INV13973,
PO0000001738,LI00003,E,2023-02-19,120,233524.8,GR13974,2023-02-19
PO0000001738,LI00003,Q,2023-03-17,120,233524.8,INV13974,
PO0000001738,LI00003,E,2023-02-19,188,365855.52,GR13975,2023-02-19
PO0000001738,LI00003,Q,2023-03-14,188,365855.52,INV13975,
PO0000001738,LI00004,E,2023-01-24,196,1018982.44,GR13976,2023-01-24
PO0000001738,LI00004,Q,2023-02-04,196,1018982.44,INV13976,
PO0000001738,LI00004,E,2023-01-24,45,233950.05,GR13977,2023-01-24
PO0000001738,LI00004,Q,2023-02-06,45,233950.05,INV13977,
PO0000001738,LI00004,E,2023-01-24,598,3108936.22,GR13978,2023-01-24
PO0000001738,LI00004,Q,2023-02-15,598,3108936.22,INV13978,
PO0000001738,LI00005,E,2023-01-27,194,1623970.12,GR13979,2023-01-27
PO0000001738,LI00005,Q,2023-02-02,194,1623970.12,INV13979,
PO0000001738,LI00005,E,2023-01-28,346,2896359.08,GR13980,2023-01-28
PO0000001738,LI00005,Q,2023-02-18,346,2896359.08,INV13980,
PO0000001739,LI00001,E,2020-10-26,933,332829.09,GR13981,2020-10-26
PO0000001739,LI00001,Q,2020-11-16,933,332829.09,INV13981,
PO0000001739,LI00002,E,2020-11-05,8,67239.36,GR13982,2020-11-05
PO0000001739,LI00002,Q,2020-12-02,8,67239.36,INV13982,
PO0000001739,LI00002,E,2020-11-05,5,42024.6,GR13983,2020-11-05
PO0000001739,LI00002,Q,2020-11-21,5,42024.6,INV13983,
PO0000001739,LI00002,E,2020-11-05,22,184908.24,GR13984,2020-11-05
