MATNR,MAKTX,MTART,MATKL,MEINS,ERSDA,BRGEW,NTGEW,BASE_PRICE
M0004178,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,CM,2024-08-31,2.76,2.54,643.6
M0004179,IT Support and Maintenance,FERT,Services,CM,2021-07-07,15.3,14.361,30749.93
M0004180,Folders and Binders,ROH,Office Supplies,L,2022-06-17,5.54,5.072,157.98
M0004181,Chemicals and Solvents,HALB,Raw Materials,EA,2020-05-02,26.499,24.517,3143.09
M0004182,Semiconductors,FERT,Electronics,PC,2023-02-10,9.149,8.9,2029.05
M0004183,Chemicals and Solvents,HALB,Raw Materials,BOX,2023-10-03,6.99,6.885,1070.96
M0004184,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,M,2024-11-22,0.15,0.138,1614.95
M0004185,Marketing and Advertising,ROH,Services,L,2024-07-13,13.74,12.5,41153.32
M0004186,Staplers and Staples,FERT,Office Supplies,BOX,2021-01-05,15.81,15.233,66.62
M0004187,Copper and Other Metals,HAWA,Raw Materials,EA,2023-03-04,24.122,23.261,4553.25
M0004188,Logistics and Shipping,HALB,Services,PC,2022-06-09,15.307,14.765,3117.05
M0004189,Capacitors and Resistors,HALB,Electronics,EA,2023-10-07,14.883,14.152,9606.79
M0004190,Logistics and Shipping,FERT,Services,BOX,2024-12-19,4.2,3.983,11779.56
M0004191,Wood and Lumber,HAWA,Raw Materials,PC,2024-09-29,29.141,28.483,159.59
M0004192,Steel and Aluminum,HAWA,Raw Materials,KG,2024-02-06,85.98,83.16,4889.93
M0004193,Printer Ink and Toner,HAWA,Office Supplies,PC,2023-06-12,4.63,4.403,287.18
M0004194,Notebooks and Paper,FERT,Office Supplies,EA,2020-10-05,1.555,1.461,199.17
M0004195,Steel and Aluminum,HAWA,Raw Materials,M,2021-03-21,1.01,0.938,3880.56
M0004196,Staplers and Staples,ROH,Office Supplies,CM,2024-05-10,16.51,15.231,489.29
M0004197,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,M,2020-11-14,4.69,4.449,2887.38
M0004198,Folders and Binders,ROH,Office Supplies,BOX,2022-04-28,17.03,15.953,133.03
M0004199,Wood and Lumber,FERT,Raw Materials,L,2021-12-26,13.99,12.722,3570.71
M0004200,Marketing and Advertising,ROH,Services,KG,2023-12-24,44.92,43.69,5905.13
M0004201,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,CM,2023-10-30,2.17,2.104,4257.53
M0004202,Steel and Aluminum,HALB,Raw Materials,KG,2020-09-21,60.01,58.283,4319.36
M0004203,Cleaning and Janitorial,ROH,Services,EA,2024-04-18,20.433,18.729,35669.36
M0004204,Steel and Aluminum,FERT,Raw Materials,CM,2020-06-14,18.46,17.717,1864.59
M0004205,Printer Ink and Toner,HAWA,Office Supplies,KG,2021-12-18,50.51,45.654,482.45
M0004206,Printed Circuit Boards (PCBs),HALB,Electronics,L,2023-08-23,14.38,14.027,4820.6
M0004207,Wood and Lumber,FERT,Raw Materials,KG,2020-10-03,79.33,71.882,4887.65
M0004208,Cleaning and Janitorial,HAWA,Services,EA,2021-10-13,39.73,38.68,31435.03
M0004209,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,BOX,2024-05-31,12.79,11.649,1007.96
M0004210,Folders and Binders,HALB,Office Supplies,L,2024-08-16,8.39,7.743,94.37
M0004211,Steel and Aluminum,ROH,Raw Materials,PC,2020-12-04,6.899,6.829,2233.06
M0004212,Semiconductors,HALB,Electronics,CM,2022-02-28,12.55,11.347,6999.39
M0004213,Logistics and Shipping,HALB,Services,BOX,2021-05-24,9.96,9.537,18145.45
M0004214,Integrated Circuits (ICs),FERT,Electronics,KG,2023-02-12,0.53,0.498,2026.0
M0004215,Consulting and Advisory,ROH,Services,CM,2023-06-29,16.21,14.606,3061.11
M0004216,Notebooks and Paper,HAWA,Office Supplies,EA,2020-09-23,42.5,38.615,53.62
M0004217,Consulting and Advisory,FERT,Services,PC,2024-04-20,37.104,35.006,3057.73
M0004218,Folders and Binders,FERT,Office Supplies,L,2020-11-01,12.8,11.641,14.37
M0004219,Marketing and Advertising,ROH,Services,PC,2023-02-22,30.375,28.781,9054.67
M0004220,IT Support and Maintenance,HALB,Services,BOX,2021-07-25,2.47,2.315,37752.93
M0004221,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,L,2024-04-30,19.92,18.466,2872.66
M0004222,Printed Circuit Boards (PCBs),HALB,Electronics,KG,2024-05-15,7.63,7.329,6244.75
M0004223,Logistics and Shipping,ROH,Services,EA,2020-12-08,18.04,16.578,1963.03
M0004224,Pens and Pencils,ROH,Office Supplies,BOX,2020-05-17,8.71,8.621,302.9
M0004225,Logistics and Shipping,ROH,Services,KG,2021-03-28,95.48,88.216,6527.32
M0004226,Integrated Circuits (ICs),HAWA,Electronics,L,2022-11-22,12.52,11.918,6531.3
M0004227,Logistics and Shipping,FERT,Services,CM,2021-11-24,10.85,9.814,741.86
M0004228,Semiconductors,FERT,Electronics,PC,2021-05-23,14.835,13.58,4433.61
M0004229,Cleaning and Janitorial,FERT,Services,CM,2021-11-25,7.9,7.504,25334.4
M0004230,Connectors and Cables,ROH,Electronics,M,2021-04-07,3.84,3.755,3153.8
M0004231,Wood and Lumber,ROH,Raw Materials,CM,2020-08-05,19.09,18.454,2036.76
M0004232,Cleaning and Janitorial,FERT,Services,CM,2024-10-23,3.91,3.767,43556.06
M0004233,Steel and Aluminum,HAWA,Raw Materials,BOX,2022-02-12,17.58,15.905,3773.18
M0004234,Logistics and Shipping,ROH,Services,EA,2023-11-24,27.796,25.82,33764.78
M0004235,Marketing and Advertising,FERT,Services,L,2024-03-18,6.33,6.112,4231.13
M0004236,Integrated Circuits (ICs),HAWA,Electronics,CM,2022-05-28,16.23,15.43,6446.95
M0004237,Steel and Aluminum,HAWA,Raw Materials,L,2021-10-11,4.76,4.464,2712.98
M0004238,Folders and Binders,HAWA,Office Supplies,PC,2024-12-04,3.625,3.537,287.92
M0004239,Capacitors and Resistors,FERT,Electronics,M,2021-06-13,3.38,3.164,9983.59
M0004240,Folders and Binders,ROH,Office Supplies,M,2023-04-21,2.21,2.13,241.75
M0004241,Folders and Binders,FERT,Office Supplies,PC,2024-05-29,40.09,36.666,187.26
M0004242,Folders and Binders,HALB,Office Supplies,BOX,2021-03-27,1.05,0.948,388.94
M0004243,Folders and Binders,HALB,Office Supplies,M,2024-12-29,3.88,3.8,182.74
M0004244,Consulting and Advisory,ROH,Services,KG,2021-11-30,85.28,84.39,27852.05
M0004245,Marketing and Advertising,FERT,Services,BOX,2021-09-16,11.76,11.254,7522.14
M0004246,Staplers and Staples,HAWA,Office Supplies,EA,2024-10-15,0.987,0.926,392.46
M0004247,Semiconductors,HAWA,Electronics,BOX,2023-11-30,10.78,10.277,6096.91
M0004248,Pens and Pencils,HALB,Office Supplies,M,2023-07-28,0.38,0.345,123.7
M0004249,Logistics and Shipping,HALB,Services,KG,2023-01-02,58.87,56.569,36747.68
M0004250,Chemicals and Solvents,HAWA,Raw Materials,BOX,2024-02-17,14.42,13.703,4828.13
M0004251,IT Support and Maintenance,HAWA,Services,PC,2024-08-30,1.246,1.203,19177.7
M0004252,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,BOX,2024-02-10,8.93,8.043,3930.47
M0004253,Capacitors and Resistors,FERT,Electronics,M,2024-01-31,0.99,0.93,916.24
M0004254,Consulting and Advisory,HAWA,Services,EA,2022-09-05,9.324,9.164,18210.48
M0004255,Logistics and Shipping,ROH,Services,CM,2022-06-14,6.53,5.893,41750.33
M0004256,IT Support and Maintenance,HALB,Services,M,2021-07-15,3.8,3.514,15726.51
M0004257,Folders and Binders,FERT,Office Supplies,KG,2023-05-22,62.81,60.765,363.17
M0004258,Consulting and Advisory,HAWA,Services,KG,2023-07-20,70.91,65.823,9015.25
M0004259,Notebooks and Paper,HALB,Office Supplies,CM,2022-12-09,4.42,4.03,417.41
M0004260,Pens and Pencils,FERT,Office Supplies,L,2020-09-08,15.72,15.543,349.64
M0004261,Notebooks and Paper,ROH,Office Supplies,M,2024-05-17,3.59,3.248,130.03
M0004262,Copper and Other Metals,HAWA,Raw Materials,BOX,2021-06-28,9.69,9.276,4146.76
M0004263,Capacitors and Resistors,HAWA,Electronics,EA,2024-09-11,0.354,0.34,5525.76
M0004264,Printer Ink and Toner,ROH,Office Supplies,PC,2022-06-20,20.094,18.412,155.75
M0004265,Cleaning and Janitorial,HAWA,Services,BOX,2024-01-13,16.3,14.769,40912.87
M0004266,Cleaning and Janitorial,HAWA,Services,BOX,2021-12-23,5.07,4.575,2820.01
M0004267,Pens and Pencils,FERT,Office Supplies,BOX,2024-12-08,12.83,12.025,156.11
M0004268,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,EA,2022-11-29,18.188,17.535,3134.87
M0004269,Marketing and Advertising,HALB,Services,L,2022-01-08,11.19,10.587,7607.77
M0004270,Wood and Lumber,HALB,Raw Materials,KG,2022-01-10,0.59,0.58,3514.17
M0004271,Capacitors and Resistors,HALB,Electronics,L,2023-08-14,16.55,15.688,6826.44
M0004272,Logistics and Shipping,ROH,Services,PC,2024-10-29,18.996,17.987,15611.85
M0004273,Consulting and Advisory,ROH,Services,KG,2020-04-23,16.31,14.875,13218.68
M0004274,Pens and Pencils,HALB,Office Supplies,L,2020-06-10,16.42,15.903,410.58
M0004275,Integrated Circuits (ICs),FERT,Electronics,CM,2021-10-24,0.48,0.46,5067.5
M0004276,Chemicals and Solvents,HAWA,Raw Materials,M,2023-03-12,1.86,1.725,1809.62
M0004277,IT Support and Maintenance,FERT,Services,PC,2021-06-02,13.825,13.174,23144.22
M0004278,Copper and Other Metals,HALB,Raw Materials,M,2023-01-23,0.37,0.351,2880.76
M0004279,Printer Ink and Toner,HAWA,Office Supplies,CM,2022-03-24,18.51,17.231,164.76
M0004280,Marketing and Advertising,HAWA,Services,KG,2023-12-29,65.74,63.88,42128.1
M0004281,Chemicals and Solvents,HAWA,Raw Materials,CM,2020-10-15,5.04,4.779,2692.73
M0004282,Copper and Other Metals,ROH,Raw Materials,CM,2020-08-15,2.5,2.337,2936.61
M0004283,Consulting and Advisory,FERT,Services,BOX,2022-05-12,8.52,7.973,31874.12
M0004284,Printer Ink and Toner,HALB,Office Supplies,EA,2020-10-08,40.086,37.217,268.8
M0004285,Marketing and Advertising,FERT,Services,BOX,2022-06-08,2.38,2.149,23149.93
M0004286,Marketing and Advertising,ROH,Services,PC,2024-07-30,40.633,40.212,32921.46
M0004287,IT Support and Maintenance,ROH,Services,CM,2024-02-26,15.74,14.704,42875.05
M0004288,Pens and Pencils,HALB,Office Supplies,L,2020-09-20,19.1,18.128,51.33
M0004289,Semiconductors,ROH,Electronics,L,2024-06-19,0.88,0.849,3583.24
M0004290,Consulting and Advisory,FERT,Services,BOX,2020-11-04,19.73,19.052,34587.08
M0004291,Integrated Circuits (ICs),HAWA,Electronics,M,2023-05-17,2.13,2.067,7940.71
M0004292,Staplers and Staples,ROH,Office Supplies,L,2020-09-19,3.16,3.075,66.61
M0004293,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,M,2021-10-03,0.08,0.079,2497.85
M0004294,Steel and Aluminum,FERT,Raw Materials,KG,2021-01-23,6.22,5.663,2669.64
M0004295,Steel and Aluminum,HAWA,Raw Materials,M,2021-03-10,1.85,1.705,3740.87
M0004296,Notebooks and Paper,ROH,Office Supplies,BOX,2024-06-08,11.71,10.602,282.94
M0004297,IT Support and Maintenance,HALB,Services,M,2020-06-25,1.36,1.309,39492.87
M0004298,Connectors and Cables,ROH,Electronics,EA,2023-10-19,24.211,22.511,1821.51
M0004299,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,BOX,2022-09-29,17.4,16.483,3233.19
M0004300,Logistics and Shipping,FERT,Services,M,2022-01-01,2.21,2.175,6800.05
M0004301,Consulting and Advisory,FERT,Services,M,2020-07-18,1.56,1.414,14760.98
M0004302,Folders and Binders,HAWA,Office Supplies,EA,2021-03-20,5.289,4.812,124.28
M0004303,Printer Ink and Toner,FERT,Office Supplies,KG,2020-05-21,46.32,45.644,70.28
M0004304,Steel and Aluminum,ROH,Raw Materials,KG,2021-05-26,88.48,80.982,1151.79
M0004305,Capacitors and Resistors,HALB,Electronics,EA,2023-08-11,30.937,28.565,9727.09
M0004306,Chemicals and Solvents,HALB,Raw Materials,M,2024-12-16,4.06,3.847,1115.33
M0004307,Printed Circuit Boards (PCBs),ROH,Electronics,KG,2020-10-30,45.05,44.146,6045.09
M0004308,Logistics and Shipping,HALB,Services,L,2020-06-28,13.95,13.355,23367.0
M0004309,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,BOX,2020-12-29,14.8,14.091,3383.04
M0004310,Capacitors and Resistors,FERT,Electronics,L,2021-05-29,1.82,1.801,2833.45
M0004311,Folders and Binders,FERT,Office Supplies,KG,2020-11-24,39.29,37.871,105.92
M0004312,Marketing and Advertising,ROH,Services,M,2023-12-20,0.75,0.696,49038.68
M0004313,Integrated Circuits (ICs),HAWA,Electronics,CM,2022-03-26,3.05,2.767,9580.64
M0004314,Staplers and Staples,HALB,Office Supplies,EA,2024-12-12,25.431,23.238,254.13
M0004315,Marketing and Advertising,FERT,Services,CM,2021-01-20,9.67,9.524,45842.09
M0004316,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,PC,2022-05-16,2.181,2.151,346.99
M0004317,Notebooks and Paper,FERT,Office Supplies,L,2022-07-02,14.63,13.925,478.71
M0004318,Wood and Lumber,HAWA,Raw Materials,M,2023-09-09,2.76,2.702,870.21
M0004319,Copper and Other Metals,ROH,Raw Materials,KG,2021-03-27,29.0,26.613,3206.73
M0004320,Staplers and Staples,HAWA,Office Supplies,M,2024-10-18,3.25,2.933,335.41
M0004321,Steel and Aluminum,FERT,Raw Materials,M,2022-08-11,3.75,3.464,1697.84
M0004322,Copper and Other Metals,HALB,Raw Materials,M,2022-11-20,4.86,4.481,4097.25
M0004323,Steel and Aluminum,HAWA,Raw Materials,EA,2023-03-05,28.445,27.171,3533.0
M0004324,Chemicals and Solvents,HAWA,Raw Materials,M,2023-08-04,3.95,3.906,3938.92
M0004325,Notebooks and Paper,HAWA,Office Supplies,CM,2024-02-17,6.33,6.163,421.66
M0004326,Chemicals and Solvents,FERT,Raw Materials,CM,2024-12-22,2.84,2.809,840.79
M0004327,Staplers and Staples,ROH,Office Supplies,CM,2023-07-22,5.35,5.126,458.99
M0004328,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,CM,2021-07-13,2.65,2.508,2095.4
M0004329,Semiconductors,HALB,Electronics,EA,2022-08-24,15.345,15.112,6226.39
M0004330,Connectors and Cables,ROH,Electronics,KG,2020-10-19,79.03,77.135,5944.34
M0004331,Integrated Circuits (ICs),HALB,Electronics,M,2023-10-06,3.2,3.125,8935.67
M0004332,Printer Ink and Toner,HALB,Office Supplies,KG,2023-10-11,60.77,58.143,44.39
M0004333,Chemicals and Solvents,HAWA,Raw Materials,KG,2023-10-18,55.74,55.054,4036.04
M0004334,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,L,2023-09-06,9.38,8.498,3313.19
M0004335,Copper and Other Metals,HAWA,Raw Materials,EA,2022-06-16,34.352,33.934,4756.88
M0004336,Staplers and Staples,FERT,Office Supplies,EA,2023-11-09,21.548,20.572,304.18
M0004337,Folders and Binders,ROH,Office Supplies,CM,2022-04-16,19.36,18.062,105.97
M0004338,Staplers and Staples,ROH,Office Supplies,L,2023-07-20,6.57,6.162,167.76
M0004339,Consulting and Advisory,HAWA,Services,BOX,2020-10-26,3.73,3.565,37663.67
M0004340,Notebooks and Paper,FERT,Office Supplies,EA,2021-09-14,36.721,35.829,123.28
M0004341,Marketing and Advertising,HALB,Services,EA,2020-12-28,48.047,44.42,13888.86
M0004342,Notebooks and Paper,FERT,Office Supplies,CM,2022-03-25,5.07,4.619,215.78
M0004343,Integrated Circuits (ICs),FERT,Electronics,PC,2022-03-02,46.867,45.14,7315.79
M0004344,Connectors and Cables,ROH,Electronics,EA,2023-01-29,43.505,41.52,5071.32
M0004345,Marketing and Advertising,HAWA,Services,L,2021-06-05,19.34,18.673,12903.72
M0004346,Printed Circuit Boards (PCBs),FERT,Electronics,PC,2022-05-04,26.008,24.748,7102.04
M0004347,Printed Circuit Boards (PCBs),FERT,Electronics,M,2023-11-25,0.24,0.225,5448.3
M0004348,Pens and Pencils,HALB,Office Supplies,L,2021-07-02,0.6,0.573,370.86
M0004349,Cleaning and Janitorial,ROH,Services,BOX,2022-10-08,2.75,2.516,45962.36
M0004350,Marketing and Advertising,HALB,Services,CM,2024-05-08,19.4,18.244,616.75
M0004351,Notebooks and Paper,ROH,Office Supplies,PC,2021-01-04,19.278,18.919,382.43
M0004352,Integrated Circuits (ICs),HALB,Electronics,KG,2021-02-03,58.04,55.559,2240.87
M0004353,Folders and Binders,HALB,Office Supplies,CM,2020-12-29,1.38,1.271,297.23
M0004354,Printed Circuit Boards (PCBs),HAWA,Electronics,PC,2022-05-23,9.18,8.987,5988.56
M0004355,Consulting and Advisory,ROH,Services,BOX,2024-10-03,2.29,2.139,30417.56
M0004356,Pens and Pencils,HAWA,Office Supplies,EA,2023-11-12,31.781,30.322,288.07
M0004357,Integrated Circuits (ICs),ROH,Electronics,CM,2024-03-13,2.15,2.016,9977.08
M0004358,Capacitors and Resistors,HAWA,Electronics,BOX,2024-03-31,6.89,6.226,2204.4
M0004359,Staplers and Staples,FERT,Office Supplies,L,2022-11-11,4.81,4.333,392.29
M0004360,IT Support and Maintenance,FERT,Services,PC,2023-06-21,15.631,14.464,15570.03
M0004361,Integrated Circuits (ICs),HAWA,Electronics,CM,2020-01-23,1.22,1.129,5569.25
M0004362,Folders and Binders,HALB,Office Supplies,L,2020-04-19,19.35,17.579,422.04
M0004363,Connectors and Cables,HALB,Electronics,CM,2024-11-15,19.83,18.349,195.74
M0004364,Staplers and Staples,ROH,Office Supplies,KG,2023-10-27,83.75,81.648,190.84
M0004365,Integrated Circuits (ICs),FERT,Electronics,BOX,2023-11-30,12.03,11.141,1861.69
M0004366,Connectors and Cables,HALB,Electronics,KG,2022-07-12,68.36,63.037,1950.33
M0004367,Consulting and Advisory,FERT,Services,KG,2021-03-27,65.59,64.681,8619.28
M0004368,Integrated Circuits (ICs),HAWA,Electronics,EA,2024-03-05,28.2,26.077,1739.68
M0004369,Notebooks and Paper,HAWA,Office Supplies,EA,2022-04-01,33.982,33.332,378.97
M0004370,Marketing and Advertising,ROH,Services,PC,2024-08-25,40.16,36.19,23679.92
M0004371,Consulting and Advisory,ROH,Services,KG,2024-11-26,32.05,30.769,25606.45
M0004372,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,EA,2023-06-13,11.694,11.56,897.03
M0004373,Steel and Aluminum,HAWA,Raw Materials,CM,2024-10-21,16.15,14.618,1083.14
M0004374,Semiconductors,ROH,Electronics,M,2024-05-15,3.96,3.893,5266.87
M0004375,Integrated Circuits (ICs),FERT,Electronics,PC,2021-06-15,22.368,20.543,126.03
M0004376,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,EA,2022-10-13,46.454,44.122,1201.79
M0004377,Copper and Other Metals,HAWA,Raw Materials,L,2024-01-27,9.87,9.119,2817.71
M0004378,Pens and Pencils,HAWA,Office Supplies,EA,2022-11-10,13.631,13.134,21.13
M0004379,Staplers and Staples,FERT,Office Supplies,CM,2022-06-23,17.92,17.605,451.48
M0004380,Folders and Binders,HAWA,Office Supplies,KG,2020-02-22,92.99,90.909,94.51
M0004381,Connectors and Cables,HALB,Electronics,KG,2020-05-09,1.19,1.167,7538.92
M0004382,Staplers and Staples,ROH,Office Supplies,EA,2020-05-29,44.77,40.898,267.55
M0004383,Semiconductors,ROH,Electronics,KG,2023-10-13,30.35,28.951,735.74
M0004384,Logistics and Shipping,HAWA,Services,BOX,2022-03-15,1.6,1.571,2926.68
M0004385,Chemicals and Solvents,FERT,Raw Materials,BOX,2023-02-12,17.16,16.113,4566.18
M0004386,Consulting and Advisory,ROH,Services,KG,2020-04-24,89.43,82.214,13103.51
M0004387,Marketing and Advertising,ROH,Services,M,2021-05-19,3.18,2.993,4472.37
M0004388,Connectors and Cables,ROH,Electronics,PC,2024-08-08,4.991,4.603,8460.71
M0004389,Copper and Other Metals,HAWA,Raw Materials,BOX,2020-05-25,13.92,13.199,2109.66
M0004390,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,L,2023-03-09,8.01,7.909,2445.5
M0004391,Pens and Pencils,HAWA,Office Supplies,EA,2024-11-16,15.322,15.065,449.85
M0004392,IT Support and Maintenance,HALB,Services,KG,2021-12-17,66.58,62.588,12953.34
M0004393,Staplers and Staples,HAWA,Office Supplies,L,2021-10-22,17.49,16.622,328.9
M0004394,Notebooks and Paper,ROH,Office Supplies,L,2021-01-08,18.35,17.116,322.52
M0004395,Chemicals and Solvents,HAWA,Raw Materials,BOX,2022-07-28,4.75,4.4,2519.31
M0004396,Printer Ink and Toner,HALB,Office Supplies,KG,2023-11-02,62.9,60.349,236.83
M0004397,Printed Circuit Boards (PCBs),FERT,Electronics,PC,2022-04-01,44.714,41.802,5795.73
M0004398,Consulting and Advisory,FERT,Services,BOX,2023-10-19,7.71,7.263,13695.07
M0004399,Consulting and Advisory,HALB,Services,M,2020-09-25,3.62,3.456,34013.23
M0004400,Printer Ink and Toner,ROH,Office Supplies,L,2020-12-06,14.67,13.974,227.53
M0004401,Folders and Binders,HALB,Office Supplies,M,2024-10-20,4.87,4.442,415.39
M0004402,Steel and Aluminum,HAWA,Raw Materials,CM,2021-02-02,3.2,2.923,2084.51
M0004403,Staplers and Staples,ROH,Office Supplies,PC,2022-03-26,13.091,11.926,46.84
M0004404,Staplers and Staples,FERT,Office Supplies,KG,2024-06-25,97.23,92.621,201.17
M0004405,Consulting and Advisory,HALB,Services,KG,2022-01-15,36.51,36.039,14158.93
M0004406,Steel and Aluminum,FERT,Raw Materials,KG,2020-06-07,27.16,26.178,779.13
M0004407,Capacitors and Resistors,FERT,Electronics,M,2021-11-11,4.45,4.299,9917.1
M0004408,Logistics and Shipping,HALB,Services,BOX,2021-09-04,16.27,15.182,26808.19
M0004409,Staplers and Staples,HAWA,Office Supplies,KG,2023-07-02,50.62,46.017,38.22
M0004410,Integrated Circuits (ICs),HAWA,Electronics,M,2021-05-30,3.76,3.505,1819.01
M0004411,Logistics and Shipping,HALB,Services,L,2021-06-02,11.94,11.282,22386.89
M0004412,Consulting and Advisory,FERT,Services,KG,2022-10-12,65.22,60.918,26651.45
M0004413,Chemicals and Solvents,ROH,Raw Materials,M,2024-07-15,1.21,1.198,2350.35
M0004414,Semiconductors,FERT,Electronics,CM,2022-09-10,1.55,1.461,8580.66
M0004415,Notebooks and Paper,ROH,Office Supplies,M,2021-06-16,4.79,4.392,279.29
M0004416,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,PC,2021-09-06,36.211,35.55,1292.42
M0004417,Folders and Binders,HAWA,Office Supplies,KG,2023-07-25,30.92,28.538,493.91
M0004418,Semiconductors,HAWA,Electronics,PC,2020-08-21,21.289,19.665,5944.35
M0004419,Capacitors and Resistors,HAWA,Electronics,KG,2024-12-09,75.02,68.104,6110.65
M0004420,Pens and Pencils,HAWA,Office Supplies,L,2020-01-19,19.12,17.847,193.49
M0004421,IT Support and Maintenance,FERT,Services,EA,2020-12-03,4.177,3.917,5567.57
M0004422,Steel and Aluminum,HALB,Raw Materials,CM,2021-06-04,19.82,19.477,268.29
M0004423,Printed Circuit Boards (PCBs),HAWA,Electronics,KG,2024-06-04,55.84,51.204,5457.22
M0004424,Notebooks and Paper,ROH,Office Supplies,KG,2024-03-10,6.1,5.824,40.89
M0004425,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,PC,2023-06-19,42.523,39.731,3826.16
